Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/~/in-cse/in-name/AE-CM/CM-VN90-00/Data,92,0,101000.0,96161.74080344554,48250.1169620009,114753.42247300068,388.60869565217394,0.01277800189831891,0.0,101000,105000,107000,107000,109000,111000,114000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-CM/CM-VN90-01/Data,106,0,78000.0,74452.93176201891,6612.2306889992615,90935.6803169976,388.77358490566036,0.014722480448063091,0.0,79000,83000,85000,86000,88000,88000,90000,91000,91000,91000,91000
POST,/~/in-cse/in-name/AE-CM/CM-VN91-00/Data,92,0,101000.0,95745.56964538048,47549.002747000486,112772.25752199956,388.82608695652175,0.01277800189831891,0.0,101000,105000,106000,107000,109000,111000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-CM/CM-VN91-01/Data,94,1,99000.0,93551.17840492555,19283.7119959986,111130.90815999749,383.8404255319149,0.013055784548282365,0.00013889132498172727,100000,103000,104000,105000,108000,109000,110000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-CR-BC00-00/Data,94,0,101000.0,94091.90921364875,47545.827939000446,109810.43388299804,455.7659574468085,0.013055784548282365,0.0,101000,104000,105000,106000,108000,109000,109000,110000,110000,110000,110000
POST,/~/in-cse/in-name/AE-EM/EM-CR-BN01-00/Data,92,0,100000.0,95419.50818917403,49590.05420700123,114281.58753600292,473.7826086956522,0.01277800189831891,0.0,101000,105000,107000,107000,108000,110000,112000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-CR-BN01-01/Data,106,0,79000.0,74310.27108208489,6622.489429999405,90360.25017599968,473.75471698113205,0.014722480448063091,0.0,79000,83000,85000,86000,87000,88000,88000,89000,90000,90000,90000
POST,/~/in-cse/in-name/AE-EM/EM-CR-KN95-00/Data,94,1,94000.0,92231.31884297908,23682.088424999165,115826.23208299992,468.90425531914894,0.013055784548282365,0.00013889132498172727,94000,104000,105000,107000,109000,111000,113000,116000,116000,116000,116000
POST,/~/in-cse/in-name/AE-EM/EM-CR-KN95-01/Data,94,0,97000.0,92676.50514556374,34901.30900500117,113645.32594499906,475.8510638297872,0.013055784548282365,0.0,97000,103000,105000,106000,110000,111000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-CR-NI02-00/Data,94,1,96000.0,92338.29354970218,26319.455021000977,112863.61551499795,468.79787234042556,0.013055784548282365,0.00013889132498172727,96000,103000,105000,106000,109000,110000,111000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-CR-NI02-01/Data,92,0,100000.0,95495.96238679352,46615.260926999326,112145.99133400043,471.82608695652175,0.01277800189831891,0.0,100000,105000,106000,107000,109000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-EM/EM-CR-NI02-02/Data,96,0,95000.0,90910.34750416678,31808.000954999443,109093.34857500289,481.6458333333333,0.013333567198245818,0.0,95000,102000,104000,105000,107000,107000,109000,109000,109000,109000,109000
POST,/~/in-cse/in-name/AE-EM/EM-CR-PL01-00/Data,96,2,94000.0,91051.66959618738,13406.357664000097,110931.24650000027,463.3541666666667,0.013333567198245818,0.00027778264996345455,94000,103000,105000,107000,109000,110000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-CR-PR01-00/Data,92,0,100000.0,95532.6786245435,46917.87188200033,114172.6897769986,471.69565217391306,0.01277800189831891,0.0,100000,105000,106000,107000,109000,110000,112000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-CR-PR01-01/Data,96,2,93000.0,88287.62342658338,11398.762505001287,110871.08362599974,462.4166666666667,0.013333567198245818,0.00027778264996345455,93000,100000,102000,103000,105000,106000,110000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-CR-SB00-00/Data,94,1,97000.0,92790.98704869152,23899.57743800005,114992.43160900005,470.968085106383,0.013055784548282365,0.00013889132498172727,98000,103000,106000,108000,109000,112000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-EM/EM-CR-SB00-01/Data,94,1,95000.0,92279.20408236166,10232.857033000982,113320.33219499863,470.86170212765956,0.013055784548282365,0.00013889132498172727,95000,104000,105000,107000,110000,111000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-CR-TG00-00/Data,92,0,101000.0,95524.01417214125,48341.71347499978,113030.76986000087,471.7173913043478,0.01277800189831891,0.0,101000,105000,106000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-CR-TG00-01/Data,94,1,94000.0,91522.70106669163,28917.843378001635,113038.34119100065,467.0531914893617,0.013055784548282365,0.00013889132498172727,95000,103000,105000,106000,109000,109000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-CR-VN01-00/Data,92,0,100000.0,94688.72339878257,53256.73311800165,113657.9200740016,480.7173913043478,0.01277800189831891,0.0,100000,104000,106000,107000,108000,110000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-CR-VN02-00/Data,100,1,88000.0,83841.4816464598,2261.781522000092,102571.99814999694,476.12,0.013889132498172727,0.00013889132498172727,90000,94000,96000,97000,99000,100000,101000,103000,103000,103000,103000
POST,/~/in-cse/in-name/AE-EM/EM-CR-VN03-00/Data,92,0,99000.0,95313.52772982596,49398.85129899994,114264.63805199819,479.7826086956522,0.01277800189831891,0.0,99000,105000,106000,107000,109000,110000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-AN01-00/Data,100,1,87000.0,82997.28143761998,2275.864470999295,99652.10505999858,473.15,0.013889132498172727,0.00013889132498172727,88000,93000,95000,96000,98000,99000,99000,100000,100000,100000,100000
POST,/~/in-cse/in-name/AE-EM/EM-NC-AR00-00/Data,95,1,95000.0,91174.47374884204,8819.176415001493,114816.18464200074,466.09473684210525,0.013194675873264092,0.00013889132498172727,95000,103000,104000,106000,109000,110000,111000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-EM/EM-NC-BD01-00/Data,96,1,94000.0,90358.93161855191,27282.760030000645,111223.16317800141,475.0729166666667,0.013333567198245818,0.00013889132498172727,94000,102000,104000,106000,107000,109000,110000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-BN01-00/Data,94,1,97000.0,92642.71888727673,22966.74012800031,113812.18350600102,466.1914893617021,0.013055784548282365,0.00013889132498172727,97000,102000,106000,107000,109000,110000,112000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-DC00-00/Data,94,1,97000.0,92209.96756290438,29562.671149999005,112125.06543299969,466.968085106383,0.013055784548282365,0.00013889132498172727,97000,103000,105000,106000,108000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-EM/EM-NC-DH00-00/Data,94,1,97000.0,91209.7663604255,26702.920839999933,112677.46893499861,465.8723404255319,0.013055784548282365,0.00013889132498172727,97000,102000,104000,105000,107000,108000,110000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-FQ93-00/Data,94,1,98000.0,93101.18222356372,18975.819356999637,113411.16716399847,463.9574468085106,0.013055784548282365,0.00013889132498172727,98000,104000,105000,107000,110000,110000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-KN98-00/Data,94,1,98000.0,93463.40772964878,18984.81767500016,111329.14674899803,473.9574468085106,0.013055784548282365,0.00013889132498172727,100000,103000,105000,106000,108000,109000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-NI93-00/Data,94,1,96000.0,92890.89333970209,16633.304060000228,114252.77843599906,471.8085106382979,0.013055784548282365,0.00013889132498172727,96000,104000,106000,108000,110000,111000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-NM00-00/Data,93,0,101000.0,94477.39156579587,47211.27770699968,114374.84807700093,470.741935483871,0.012916893223300637,0.0,101000,104000,106000,107000,108000,109000,111000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PH01-00/Data,94,1,96000.0,92807.19340275535,16320.281927000906,115379.92358700285,517.5531914893617,0.013055784548282365,0.00013889132498172727,97000,104000,105000,108000,110000,111000,114000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PH01-03/Data,94,0,96000.0,93380.06628212759,19261.980577999566,110520.03023699945,522.7872340425532,0.013055784548282365,0.0,97000,103000,105000,106000,109000,109000,110000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PH02-01/Data,94,0,96000.0,92678.4588882339,20115.01027399936,111106.18550299841,524.8085106382979,0.013055784548282365,0.0,97000,102000,104000,105000,107000,108000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PH03-00/Data,96,0,92000.0,89778.84299670841,15949.31743699999,109223.82325700164,470.9375,0.013333567198245818,0.0,93000,100000,102000,103000,105000,106000,108000,109000,109000,109000,109000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PH04-00/Data,94,1,97000.0,92683.67703188294,33374.87980699916,113900.90123799746,518.1595744680851,0.013055784548282365,0.00013889132498172727,97000,102000,106000,107000,110000,111000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PL92-00/Data,94,0,97000.0,93064.54078894672,28355.517365000196,113064.57117199898,447.8510638297872,0.013055784548282365,0.0,97000,103000,105000,107000,109000,110000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PL92-01/Data,94,0,98000.0,93132.23873600013,23455.584447001456,113164.4985660023,447.74468085106383,0.013055784548282365,0.0,98000,103000,105000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-PL98-00/Data,94,1,95000.0,91427.20406047865,29020.135246999416,113256.44246700176,465.9148936170213,0.013055784548282365,0.00013889132498172727,97000,102000,104000,106000,107000,109000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-SC00-00/Data,94,0,101000.0,94197.62219553188,40502.33099499928,112781.10350100178,456.6170212765957,0.013055784548282365,0.0,101000,104000,106000,106000,108000,109000,110000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-SM00-00/Data,96,1,92000.0,90054.49269316676,11397.482338999907,109620.4914359987,466.1041666666667,0.013333567198245818,0.00013889132498172727,93000,100000,103000,104000,106000,107000,108000,110000,110000,110000,110000
POST,/~/in-cse/in-name/AE-EM/EM-NC-SN00-00/Data,94,2,96000.0,92741.44087748945,13604.500184999779,111331.28172899887,461.2340425531915,0.013055784548282365,0.00027778264996345455,97000,103000,105000,106000,108000,110000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-SS00-00/Data,94,0,100000.0,94233.77735629791,52181.11267600034,110517.23612999922,454.70212765957444,0.013055784548282365,0.0,100000,104000,105000,106000,107000,109000,110000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN01-00/Data,95,1,94000.0,91142.36409955804,11828.205871999671,113175.33077799817,466.11578947368423,0.013194675873264092,0.00013889132498172727,94000,103000,104000,107000,108000,109000,112000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN01-01/Data,94,2,95000.0,92274.74087658504,16370.546402999025,113567.20583199785,468.0851063829787,0.013055784548282365,0.00027778264996345455,95000,103000,105000,107000,110000,111000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN01-02/Data,92,0,101000.0,96202.96658663043,49131.88065599934,114404.19745499821,468.7608695652174,0.01277800189831891,0.0,101000,105000,107000,108000,109000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN03-00/Data,94,1,100000.0,94254.54406841476,20135.48210999943,112310.96151200109,464.0851063829787,0.013055784548282365,0.00013889132498172727,101000,104000,106000,107000,110000,112000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN92-00/Data,94,2,96000.0,92227.33548393617,17169.68675299904,114421.01161900064,461.29787234042556,0.013055784548282365,0.00027778264996345455,97000,103000,106000,107000,110000,112000,113000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN93-00/Data,92,0,100000.0,95448.6467670329,50762.55524500084,111840.83484399889,470.7391304347826,0.01277800189831891,0.0,101000,104000,106000,107000,108000,109000,111000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN95-00/Data,92,0,100000.0,95190.36267295665,52688.499394000246,113307.87956600034,475.80434782608694,0.01277800189831891,0.0,101000,105000,106000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN95-01/Data,94,1,95000.0,91411.95777232989,19874.134895999305,115188.55937300032,470.8829787234043,0.013055784548282365,0.00013889132498172727,95000,104000,105000,106000,109000,110000,112000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-EM/EM-NC-VN95-02/Data,94,1,98000.0,93196.437393202,38260.15678099975,114818.54444599958,471.9148936170213,0.013055784548282365,0.00013889132498172727,98000,104000,106000,107000,109000,110000,113000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-EM/EM-NC-YM00-00/Data,94,1,101000.0,94368.57167921265,45373.27904400081,110934.98714700036,470.9468085106383,0.013055784548282365,0.00013889132498172727,101000,105000,106000,107000,109000,110000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-SL/SL-NI03-00/Data,94,0,98000.0,94151.33198797879,19328.875835000872,112172.31783199895,537.7446808510638,0.013055784548282365,0.0,101000,104000,105000,107000,109000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SL/SL-NI03-01/Data,96,1,94000.0,90860.5371568332,15429.808914001114,108612.6940619979,529.3541666666666,0.013333567198245818,0.00013889132498172727,95000,102000,104000,105000,107000,108000,108000,109000,109000,109000,109000
POST,/~/in-cse/in-name/AE-SL/SL-VN02-00/Data,100,1,87000.0,84063.53459056016,2309.975410000334,103283.06319200055,463.33,0.013889132498172727,0.00013889132498172727,91000,95000,97000,97000,99000,101000,103000,103000,103000,103000,103000
POST,/~/in-cse/in-name/AE-SL/SL-VN02-01/Data,93,0,101000.0,94410.38480651633,45074.26529799886,114268.57702599955,534.7204301075269,0.012916893223300637,0.0,101000,104000,106000,107000,109000,110000,111000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SL/SL-VN03-00/Data,94,2,97000.0,93783.60076341488,16483.56586099908,112400.75213099772,527.7446808510638,0.013055784548282365,0.00027778264996345455,98000,105000,106000,108000,109000,111000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SL/SL-VN95-00/Data,93,2,96000.0,92692.92885197827,19760.104220998983,111719.06266800215,571.6559139784946,0.012916893223300637,0.00027778264996345455,96000,104000,105000,107000,109000,110000,111000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-00/Data,46,0,95000.0,94415.85487849994,18939.011374000984,113639.96632899944,426.82608695652175,0.006389000949159455,0.0,102000,104000,105000,108000,109000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-01/Data,46,0,98000.0,94794.13026897851,19694.49254400024,114526.10231799918,426.8695652173913,0.006389000949159455,0.0,101000,104000,106000,106000,111000,111000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-02/Data,46,0,97000.0,94688.4777396084,18936.419892999766,116271.37826599937,426.7391304347826,0.006389000949159455,0.0,101000,105000,106000,107000,110000,111000,116000,116000,116000,116000,116000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-03/Data,47,0,98000.0,93582.53142725534,50317.03003800067,113501.28489299823,426.531914893617,0.006527892274141182,0.0,98000,105000,106000,108000,110000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-04/Data,46,0,101000.0,94417.37685749994,29797.068182999283,112521.38036500037,426.7826086956522,0.006389000949159455,0.0,101000,105000,106000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-05/Data,47,0,98000.0,92949.42245048948,25488.999713999874,111917.89023800084,426.8723404255319,0.006527892274141182,0.0,98000,103000,106000,107000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-06/Data,46,0,98000.0,94627.0886158913,52401.53513900077,131343.70158299862,426.7391304347826,0.006389000949159455,0.0,100000,105000,106000,108000,110000,111000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-07/Data,46,0,99000.0,95541.02313882606,53030.7699240002,131778.5787640005,425.82608695652175,0.006389000949159455,0.0,101000,104000,106000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-08/Data,46,0,99000.0,94953.63919689109,55194.35886099927,131099.00963600012,426.8695652173913,0.006389000949159455,0.0,101000,105000,106000,107000,111000,111000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-09/Data,47,0,100000.0,94436.0613990212,19736.54462000013,112331.7175350021,426.78723404255317,0.006527892274141182,0.0,100000,104000,106000,107000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-10/Data,47,0,101000.0,94447.39730521271,19442.707733000134,112262.90651199815,426.82978723404256,0.006527892274141182,0.0,101000,104000,106000,109000,109000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-11/Data,47,0,97000.0,93565.24447208508,30398.946486999193,112516.58578299975,427.78723404255317,0.006527892274141182,0.0,97000,104000,105000,108000,110000,111000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-12/Data,47,0,98000.0,92947.4186807871,34155.60807099973,112731.69870799757,426.78723404255317,0.006527892274141182,0.0,98000,102000,105000,107000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-13/Data,47,0,100000.0,94428.80492136179,19756.36255399877,113515.17458400122,426.6595744680851,0.006527892274141182,0.0,100000,104000,106000,108000,109000,111000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-14/Data,47,0,96000.0,92809.78946451061,15462.240258000747,115011.04383799975,426.74468085106383,0.006527892274141182,0.0,96000,104000,106000,108000,109000,110000,115000,115000,115000,115000,115000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-15/Data,47,0,97000.0,93001.08281087222,19307.769782999458,113276.82232099687,426.8723404255319,0.006527892274141182,0.0,97000,104000,105000,108000,109000,110000,113000,113000,113000,113000,113000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-16/Data,47,0,98000.0,93692.9080654891,38164.03321600046,112095.86235999814,425.6595744680851,0.006527892274141182,0.0,98000,105000,106000,107000,110000,110000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-17/Data,47,0,103000.0,94442.15723048925,40617.68786799985,110654.66571800062,425.6595744680851,0.006527892274141182,0.0,103000,104000,106000,108000,109000,110000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH00-18/Data,47,0,98000.0,92909.53250127657,19725.645301999975,112416.72017400197,426.9148936170213,0.006527892274141182,0.0,98000,104000,106000,108000,108000,109000,112000,112000,112000,112000,112000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-00/Data,46,0,99000.0,95040.34470830428,57910.559673000535,130798.34116600068,426.7391304347826,0.006389000949159455,0.0,101000,105000,107000,108000,111000,111000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-01/Data,46,0,101000.0,95263.5368180652,57264.368460000696,131861.29075399914,426.7391304347826,0.006389000949159455,0.0,101000,105000,106000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-02/Data,46,0,99000.0,95435.99739180438,50177.22230900108,130941.62860699907,426.95652173913044,0.006389000949159455,0.0,100000,104000,106000,109000,110000,112000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-03/Data,46,0,98000.0,95470.81881506539,52771.12974500051,131820.32699699994,425.82608695652175,0.006389000949159455,0.0,101000,104000,107000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-04/Data,46,0,98000.0,95612.40789697837,51826.710552000804,131635.6242460006,426.7391304347826,0.006389000949159455,0.0,100000,105000,107000,108000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-05/Data,46,0,101000.0,95311.05086497798,54740.67421699874,132342.12635199947,426.95652173913044,0.006389000949159455,0.0,101000,105000,107000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-06/Data,46,0,99000.0,95551.5146213046,53694.03466299991,131069.15793299959,426.9130434782609,0.006389000949159455,0.0,101000,104000,107000,107000,110000,112000,131000,131000,131000,131000,131000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-07/Data,46,0,100000.0,95308.87623508695,54313.21252499947,131802.28098099906,426.9130434782609,0.006389000949159455,0.0,101000,105000,107000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-08/Data,46,0,98000.0,95380.15366317394,57121.308735999264,131870.92496800143,426.7826086956522,0.006389000949159455,0.0,100000,105000,108000,108000,110000,113000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-09/Data,46,0,98000.0,95510.65607956503,54076.94389900098,132016.74086999992,426.7826086956522,0.006389000949159455,0.0,101000,104000,106000,108000,110000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-10/Data,46,0,100000.0,94899.17523582625,54864.23922600079,131687.44370300008,424.7826086956522,0.006389000949159455,0.0,100000,104000,106000,106000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-11/Data,46,0,97000.0,95444.20043893476,50545.17275699982,132135.6890829993,426.7391304347826,0.006389000949159455,0.0,101000,104000,108000,108000,110000,111000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-12/Data,46,0,100000.0,94971.33074456522,56857.830013999774,131850.42573600003,426.7391304347826,0.006389000949159455,0.0,100000,104000,107000,107000,110000,111000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-13/Data,46,0,101000.0,95329.21731319583,56157.382936999056,131657.43637500054,426.7826086956522,0.006389000949159455,0.0,101000,104000,107000,109000,111000,111000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-14/Data,46,0,99000.0,95692.15240334782,53065.15031000163,131954.00039500056,426.69565217391306,0.006389000949159455,0.0,100000,105000,106000,108000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-15/Data,46,0,99000.0,95319.26095600023,59757.251062999785,131918.28531600005,426.5652173913044,0.006389000949159455,0.0,101000,104000,107000,109000,110000,111000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-16/Data,46,0,99000.0,94873.02772297844,48489.00440700163,131720.01065000042,426.8695652173913,0.006389000949159455,0.0,101000,104000,106000,106000,111000,112000,132000,132000,132000,132000,132000
POST,/~/in-cse/in-name/AE-SR/SR-AC-KH01-17/Data,46,0,100000.0,94931.40141295663,50685.97088700153,131064.30992899914,426.69565217391306,0.006389000949159455,0.0,101000,104000,106000,107000,109000,112000,131000,131000,131000,131000,131000
