Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695764894,60,,Aggregated,4.200000,0.000000,6300,7700,9400,10000,11000,12000,13000,13000,13000,13000,13000,203,0,6300.0,6686.336867935573,1820.6811550044222,13292.163925012574,451.0886699507389
1695764895,60,,Aggregated,3.600000,0.000000,6300,7800,9500,10000,12000,13000,13000,13000,14000,14000,14000,206,0,6300.0,6782.454125397741,1820.6811550044222,13925.928459007991,451.06310679611653
1695764896,70,,Aggregated,3.200000,0.000000,6400,8000,9900,11000,12000,13000,13000,13000,14000,14000,14000,211,0,6400.0,6926.400409028227,1820.6811550044222,13925.928459007991,450.4312796208531
1695764897,70,,Aggregated,3.300000,0.000000,6500,8100,10000,11000,12000,13000,13000,13000,14000,14000,14000,214,0,6400.0,7002.232246602604,1820.6811550044222,13925.928459007991,450.0
1695764898,70,,Aggregated,3.700000,0.000000,6500,8200,10000,11000,12000,13000,14000,15000,15000,15000,15000,218,0,6500.0,7145.461520898826,1820.6811550044222,15269.659491998027,449.77522935779814
1695764899,70,,Aggregated,3.300000,0.000000,6600,8400,10000,11000,13000,13000,15000,15000,16000,16000,16000,220,0,6500.0,7219.181162995204,1820.6811550044222,15538.68715200224,449.67727272727274
1695764900,70,,Aggregated,2.700000,0.000000,6600,8600,10000,11000,13000,13000,15000,15000,16000,16000,16000,222,0,6600.0,7279.669758211471,1820.6811550044222,15538.68715200224,449.3873873873874
1695764901,70,,Aggregated,2.500000,0.000000,6700,9400,11000,12000,13000,14000,15000,15000,16000,16000,16000,231,0,6700.0,7569.997907086411,1820.6811550044222,15814.236096994136,449.7748917748918
1695764902,70,,Aggregated,2.500000,0.000000,7100,9900,11000,12000,14000,15000,15000,16000,16000,16000,16000,240,0,7000.0,7843.888072408119,1820.6811550044222,16213.192152004922,449.6625
1695764903,70,,Aggregated,2.900000,0.000000,7300,10000,12000,12000,14000,15000,16000,16000,16000,16000,16000,246,0,7300.0,8010.966737784339,1820.6811550044222,16438.161648009554,449.5528455284553
1695764904,70,,Aggregated,3.500000,0.000000,7500,10000,12000,13000,15000,15000,16000,16000,16000,16000,16000,250,0,7400.0,8127.234568379819,1820.6811550044222,16438.161648009554,449.324
1695764905,70,,Aggregated,4.200000,0.000000,7500,10000,12000,13000,15000,15000,16000,16000,17000,17000,17000,252,0,7500.0,8182.9261351347905,1820.6811550044222,16703.16208600707,449.45238095238096
1695764906,80,,Aggregated,4.500000,0.000000,7500,11000,12000,13000,15000,15000,16000,16000,17000,17000,17000,255,0,7500.0,8277.807875364613,1820.6811550044222,16856.682823010487,449.6549019607843
1695764907,80,,Aggregated,4.700000,0.000000,7500,11000,12000,13000,15000,15000,16000,16000,17000,17000,17000,257,0,7500.0,8335.991348097192,1820.6811550044222,16856.682823010487,449.6225680933852
1695764908,80,,Aggregated,4.500000,0.000000,7600,11000,12000,13000,15000,15000,16000,16000,17000,17000,17000,258,0,7500.0,8362.133794600666,1820.6811550044222,16856.682823010487,449.3992248062016
1695764909,80,,Aggregated,4.300000,0.000000,7600,11000,12000,13000,15000,15000,16000,17000,19000,19000,19000,261,0,7600.0,8457.448979153065,1820.6811550044222,18503.970046993345,449.6896551724138
1695764910,80,,Aggregated,4.300000,0.000000,7600,11000,12000,13000,15000,15000,16000,17000,19000,19000,19000,262,0,7600.0,8477.6504962097,1820.6811550044222,18503.970046993345,449.46946564885496
1695764911,80,,Aggregated,4.000000,0.000000,7600,11000,13000,13000,15000,16000,16000,17000,19000,19000,19000,263,0,7600.0,8509.498349246898,1820.6811550044222,18503.970046993345,449.29277566539923
1695764912,80,,Aggregated,4.100000,0.000000,7600,11000,13000,13000,15000,16000,16000,17000,19000,19000,19000,264,0,7600.0,8541.463717340694,1820.6811550044222,18503.970046993345,449.36742424242425
1695764913,80,,Aggregated,3.700000,0.000000,7800,11000,13000,14000,15000,16000,17000,17000,19000,19000,19000,270,0,7800.0,8729.445508458972,1820.6811550044222,18503.970046993345,448.3925925925926
1695764914,80,,Aggregated,2.800000,0.000000,8000,12000,13000,14000,16000,17000,18000,18000,19000,19000,19000,279,0,8000.0,8996.795800892192,1820.6811550044222,18503.970046993345,448.39784946236557
1695764915,80,,Aggregated,2.200000,0.000000,8200,12000,13000,15000,16000,17000,18000,19000,19000,19000,19000,284,0,8100.0,9145.416807404565,1820.6811550044222,18844.505924003897,447.96478873239437
1695764916,90,,Aggregated,2.500000,0.000000,8200,12000,14000,15000,16000,17000,18000,19000,19000,19000,19000,287,0,8200.0,9243.048585191285,1820.6811550044222,18889.233642999898,448.05923344947735
1695764917,90,,Aggregated,2.500000,0.000000,8200,12000,14000,15000,16000,17000,18000,19000,19000,19000,19000,288,0,8200.0,9273.257648770497,1820.6811550044222,18889.233642999898,447.8645833333333
1695764918,90,,Aggregated,3.200000,0.000000,8600,12000,14000,15000,16000,18000,19000,19000,19000,19000,19000,292,0,8400.0,9379.995453886671,1820.6811550044222,19211.09153199359,447.90410958904107
1695764919,90,,Aggregated,3.200000,0.000000,8700,12000,14000,15000,17000,18000,19000,19000,19000,19000,19000,296,0,8700.0,9487.858122070584,1820.6811550044222,19211.09153199359,447.5371621621622
1695764920,90,,Aggregated,3.200000,0.000000,9000,13000,14000,15000,17000,18000,18000,19000,19000,19000,19000,301,0,9000.0,9622.872332587638,1820.6811550044222,19211.09153199359,447.19601328903656
1695764921,90,,Aggregated,3.400000,0.000000,9400,13000,15000,15000,17000,18000,19000,19000,19000,19000,19000,306,0,9400.0,9757.709650636754,1820.6811550044222,19211.09153199359,446.8169934640523
1695764922,90,,Aggregated,3.400000,0.000000,9400,13000,15000,15000,17000,18000,19000,19000,19000,19000,19000,307,0,9400.0,9784.4571691982,1820.6811550044222,19211.09153199359,446.85667752443
1695764923,90,,Aggregated,4.100000,0.000000,9600,13000,15000,15000,17000,18000,19000,19000,21000,21000,21000,311,0,9600.0,9905.568398485044,1820.6811550044222,20571.51665398851,446.9710610932476
1695764924,90,,Aggregated,4.400000,0.000000,10000,13000,15000,16000,18000,18000,20000,21000,21000,21000,21000,323,0,10000.0,10265.449612788967,1820.6811550044222,21474.40882999217,446.4922600619195
1695764925,90,,Aggregated,4.400000,0.000000,10000,14000,15000,16000,18000,19000,20000,21000,21000,21000,21000,329,0,10000.0,10424.676908358148,1820.6811550044222,21474.40882999217,446.3951367781155
1695764926,100,,Aggregated,4.500000,0.000000,10000,14000,15000,17000,18000,19000,21000,21000,21000,21000,21000,333,0,10000.0,10539.848962684224,1820.6811550044222,21474.40882999217,446.3093093093093
1695764927,100,,Aggregated,4.300000,0.000000,11000,14000,15000,17000,18000,19000,21000,21000,21000,21000,21000,335,0,11000.0,10594.417869489089,1820.6811550044222,21474.40882999217,446.2955223880597
1695764928,100,,Aggregated,4.300000,0.000000,11000,14000,15000,17000,18000,19000,21000,21000,21000,21000,21000,335,0,11000.0,10594.417869489089,1820.6811550044222,21474.40882999217,446.2955223880597
1695764929,100,,Aggregated,4.600000,0.000000,11000,14000,16000,17000,18000,20000,21000,21000,23000,23000,23000,338,0,11000.0,10693.061773327976,1820.6811550044222,22959.365104004974,446.31065088757396
1695764930,100,,Aggregated,4.600000,0.000000,11000,14000,16000,17000,18000,20000,21000,21000,23000,23000,23000,340,0,11000.0,10747.5880354672,1820.6811550044222,22959.365104004974,446.13823529411764
1695764931,100,,Aggregated,4.600000,0.000000,11000,14000,16000,17000,18000,20000,21000,21000,23000,23000,23000,340,0,11000.0,10747.5880354672,1820.6811550044222,22959.365104004974,446.13823529411764
1695764932,100,,Aggregated,4.600000,0.000000,11000,14000,16000,17000,18000,20000,21000,21000,23000,23000,23000,340,0,11000.0,10747.5880354672,1820.6811550044222,22959.365104004974,446.13823529411764
1695764933,100,,Aggregated,3.700000,0.000000,11000,14000,16000,17000,19000,20000,21000,22000,24000,24000,24000,343,0,11000.0,10843.574647766318,1820.6811550044222,23527.905905997613,446.11078717201167
1695764934,100,,Aggregated,3.300000,0.000000,11000,15000,16000,17000,19000,20000,21000,22000,24000,24000,24000,346,0,11000.0,10930.732245901256,1820.6811550044222,23527.905905997613,446.1676300578035
1695764935,100,,Aggregated,3.100000,0.000000,11000,15000,16000,17000,19000,20000,21000,22000,24000,24000,24000,348,0,11000.0,10985.390960117318,1820.6811550044222,23527.905905997613,446.0258620689655
1695764936,110,,Aggregated,2.700000,0.000000,11000,15000,16000,18000,19000,21000,21000,22000,24000,24000,24000,352,0,11000.0,11100.66120783189,1820.6811550044222,23527.905905997613,446.0625
1695764937,110,,Aggregated,2.300000,0.000000,11000,15000,17000,18000,20000,21000,22000,23000,24000,24000,24000,362,0,11000.0,11397.913734355909,1820.6811550044222,23622.350389006897,445.9033149171271
1695764938,110,,Aggregated,1.800000,0.000000,12000,15000,17000,18000,20000,22000,22000,23000,24000,24000,24000,369,0,12000.0,11601.882845652712,1820.6811550044222,23622.350389006897,446.55826558265585
1695764939,110,,Aggregated,1.800000,0.000000,12000,15000,17000,18000,21000,22000,23000,24000,24000,24000,24000,373,0,12000.0,11725.575680399117,1820.6811550044222,24045.66082500969,446.29490616621985
1695764940,110,,Aggregated,2.800000,0.000000,12000,15000,18000,18000,21000,22000,23000,24000,25000,25000,25000,376,0,12000.0,11825.12404964063,1820.6811550044222,24591.87020699028,446.281914893617
1695764941,110,,Aggregated,3.600000,0.000000,12000,15000,18000,18000,21000,22000,23000,24000,25000,25000,25000,380,0,12000.0,11931.981105023331,1820.6811550044222,24591.87020699028,446.28684210526313
1695764942,110,,Aggregated,3.500000,0.000000,12000,16000,18000,18000,21000,22000,24000,24000,26000,26000,26000,383,0,12000.0,12026.518974106702,1820.6811550044222,26463.681032997556,446.0704960835509
1695764943,110,,Aggregated,3.600000,0.000000,12000,16000,18000,19000,21000,22000,24000,24000,26000,26000,26000,387,0,12000.0,12126.623721345872,1820.6811550044222,26463.681032997556,446.3204134366925
1695764944,110,,Aggregated,4.000000,0.000000,12000,16000,18000,19000,21000,23000,24000,24000,26000,26000,26000,390,0,12000.0,12212.230744909906,1820.6811550044222,26463.681032997556,446.25897435897434
1695764945,110,,Aggregated,4.400000,0.000000,13000,16000,18000,19000,22000,23000,24000,24000,26000,26000,26000,394,0,12000.0,12328.134890568223,1820.6811550044222,26463.681032997556,446.43147208121826
1695764946,120,,Aggregated,4.500000,0.000000,13000,16000,18000,19000,22000,23000,24000,25000,26000,26000,26000,397,0,13000.0,12412.251228637004,1820.6811550044222,26463.681032997556,446.3652392947103
1695764947,120,,Aggregated,4.400000,0.000000,13000,16000,18000,19000,22000,23000,24000,24000,26000,26000,26000,402,0,13000.0,12548.61079554441,1820.6811550044222,26463.681032997556,446.10199004975124
1695764948,120,,Aggregated,4.400000,0.000000,13000,16000,18000,19000,22000,23000,24000,24000,26000,26000,26000,402,0,13000.0,12548.61079554441,1820.6811550044222,26463.681032997556,446.10199004975124
1695764949,120,,Aggregated,4.500000,0.000000,13000,17000,18000,20000,22000,23000,24000,25000,27000,27000,27000,406,0,13000.0,12665.496578627706,1820.6811550044222,26635.14338400273,446.2216748768473
1695764950,120,,Aggregated,3.900000,0.000000,13000,17000,19000,20000,22000,24000,24000,25000,27000,27000,27000,412,0,13000.0,12836.394385951067,1820.6811550044222,26635.14338400273,446.43203883495147
1695764951,120,,Aggregated,3.100000,0.000000,13000,17000,19000,21000,23000,24000,26000,26000,27000,27000,27000,422,0,13000.0,13135.87676185742,1820.6811550044222,26635.14338400273,446.7298578199052
1695764952,120,,Aggregated,3.400000,0.000000,13000,18000,19000,21000,23000,24000,26000,26000,27000,27000,27000,427,0,13000.0,13290.76937071156,1820.6811550044222,27244.96388999978,446.78220140515225
1695764953,120,,Aggregated,3.700000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,431,0,14000.0,13418.426475097009,1820.6811550044222,27949.23684799869,446.77030162412996
1695764954,120,,Aggregated,4.300000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,434,0,14000.0,13508.311732884364,1820.6811550044222,28210.06445500825,446.5852534562212
1695764955,120,,Aggregated,4.300000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,436,0,14000.0,13566.87280900874,1820.6811550044222,28210.06445500825,446.6651376146789
1695764956,130,,Aggregated,4.200000,0.000000,14000,18000,20000,21000,24000,26000,27000,27000,28000,28000,28000,438,0,14000.0,13628.892376739284,1820.6811550044222,28210.06445500825,446.6826484018265
1695764957,130,,Aggregated,4.300000,0.000000,14000,18000,20000,21000,24000,26000,27000,27000,28000,28000,28000,440,0,14000.0,13683.85876302911,1820.6811550044222,28210.06445500825,446.80227272727274
1695764958,130,,Aggregated,4.300000,0.000000,14000,18000,20000,21000,24000,26000,27000,27000,28000,28000,28000,440,0,14000.0,13683.85876302911,1820.6811550044222,28210.06445500825,446.80227272727274
1695764959,130,,Aggregated,4.300000,0.000000,14000,18000,20000,21000,24000,26000,27000,27000,28000,28000,28000,440,0,14000.0,13683.85876302911,1820.6811550044222,28210.06445500825,446.80227272727274
1695764960,130,,Aggregated,3.800000,0.000000,14000,18000,20000,21000,24000,26000,27000,27000,28000,28000,28000,442,0,14000.0,13736.69885759005,1820.6811550044222,28210.06445500825,446.85972850678735
1695764961,130,,Aggregated,3.800000,0.000000,14000,18000,20000,22000,24000,26000,27000,27000,28000,28000,28000,444,0,14000.0,13791.47758945226,1820.6811550044222,28210.06445500825,446.9549549549549
1695764962,130,,Aggregated,3.300000,0.000000,14000,18000,20000,22000,24000,26000,27000,27000,28000,28000,28000,447,0,14000.0,13876.314490144941,1820.6811550044222,28210.06445500825,447.12975391498884
1695764963,130,,Aggregated,2.900000,0.000000,14000,18000,21000,22000,25000,26000,27000,28000,30000,30000,30000,453,0,14000.0,14058.85458861762,1820.6811550044222,29670.54989299504,447.02649006622516
1695764964,130,,Aggregated,2.100000,0.000000,15000,18000,21000,22000,25000,26000,28000,28000,30000,30000,30000,460,0,15000.0,14256.798881866951,1820.6811550044222,29670.54989299504,446.98478260869564
1695764965,130,,Aggregated,2.000000,0.000000,15000,19000,21000,23000,26000,27000,28000,28000,30000,30000,30000,467,0,15000.0,14461.49051787967,1820.6811550044222,29670.54989299504,446.82655246252676
1695764966,140,,Aggregated,2.300000,0.000000,15000,19000,21000,23000,26000,27000,28000,28000,31000,31000,31000,471,0,15000.0,14576.147172118453,1820.6811550044222,30697.007688999292,446.95541401273886
1695764967,140,,Aggregated,2.600000,0.000000,15000,19000,22000,23000,26000,27000,28000,29000,31000,31000,31000,477,0,15000.0,14756.098448787807,1820.6811550044222,30697.007688999292,446.70649895178195
1695764968,140,,Aggregated,3.100000,0.000000,15000,19000,22000,24000,26000,28000,29000,29000,31000,31000,31000,484,0,15000.0,14957.215666146312,1820.6811550044222,30697.007688999292,446.5392561983471
1695764970,140,,Aggregated,3.300000,0.000000,15000,19000,22000,24000,26000,28000,29000,29000,31000,31000,31000,487,0,15000.0,15032.889736517087,1820.6811550044222,30697.007688999292,446.782340862423
1695764971,140,,Aggregated,3.700000,0.000000,15000,19000,22000,24000,26000,28000,29000,29000,31000,31000,31000,488,0,15000.0,15061.313761309062,1820.6811550044222,30697.007688999292,446.7418032786885
1695764972,140,,Aggregated,4.400000,0.000000,15000,19000,22000,24000,26000,28000,29000,29000,31000,31000,31000,489,0,15000.0,15081.742727120301,1820.6811550044222,30697.007688999292,446.8057259713701
1695764973,140,,Aggregated,4.700000,0.000000,15000,20000,22000,24000,26000,28000,29000,30000,31000,31000,31000,490,0,15000.0,15112.558567999653,1820.6811550044222,30697.007688999292,446.8326530612245
