Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/~/in-cse/in-name/AE-AQ/AQ-VN90-00/Data/la,632,524,200.0,48846.74051132108,1.543221005704254,164423.0479300022,78.26582278481013,0.093792959073021,0.07776504834535286,200,98000,119000,119000,157000,161000,162000,163000,164000,164000,164000
GET,/~/in-cse/in-name/AE-CM/CM-MG00-00/Data/la,596,491,250.0,50669.50925869855,1.1370389838702977,175237.2777259443,76.07214765100672,0.08845032216379828,0.07286763117856536,250,118000,119000,119000,157000,159000,162000,163000,175000,175000,175000
GET,/~/in-cse/in-name/AE-CM/CM-MG99-00/Data/la,619,510,190.0,48916.14574295762,1.0456549935042858,162466.05663304217,73.31663974151857,0.09186367352246835,0.07568735621398846,190,104000,119000,119000,156000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-CM/CM-VN90-00/Data/la,662,559,320.0,49561.332514553775,1.048239995725453,185655.5976049858,65.85347432024169,0.09824515649737327,0.08295927867376383,330,119000,119000,119000,148000,159000,161000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-CM/CM-VN90-01/Data/la,680,569,210.0,49129.257541365514,1.7989309853874147,193315.3691329644,68.65588235294118,0.10091647495198462,0.08444334448188125,240,119000,119000,119000,147000,149000,151000,152000,193000,193000,193000
GET,/~/in-cse/in-name/AE-CM/CM-VN91-00/Data/la,650,527,640.0,54010.38894927147,1.1638069991022348,214462.44480099995,78.8123076923077,0.09646427752763236,0.07821026808778808,650,119000,119000,119000,157000,159000,161000,161000,214000,214000,214000
GET,/~/in-cse/in-name/AE-CM/CM-VN91-01/Data/la,623,514,200.0,49672.123900280094,1.1294549913145602,213569.82091697864,72.73836276083468,0.09245729984571532,0.07628098253723543,200,111000,119000,119000,156000,159000,160000,161000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-CR-BC00-00/Data/la,663,546,170.0,49890.998928232955,1.3338219723664224,202133.3913700073,85.0633484162896,0.098393563078185,0.08102999312321119,170,110000,119000,119000,155000,158000,160000,160000,202000,202000,202000
GET,/~/in-cse/in-name/AE-EM/EM-CR-BN01-00/Data/la,674,542,680.0,54310.03472713111,1.1339960037730634,186598.8710829988,97.90949554896143,0.10002603546711417,0.08043636679996422,710,119000,119000,119000,156000,159000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-CR-BN01-01/Data/la,676,538,190.0,49707.53575815364,1.132916018832475,205203.88013398042,100.95710059171597,0.10032284862873765,0.07984274047671724,190,119000,119000,119000,148000,149000,151000,152000,205000,205000,205000
GET,/~/in-cse/in-name/AE-EM/EM-CR-KN95-00/Data/la,623,511,160.0,48854.1072591401,1.166768022812903,215070.9628239856,89.69662921348315,0.09245729984571532,0.07583576279480021,160,94000,119000,119000,157000,160000,162000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-EM/EM-CR-KN95-01/Data/la,654,520,400.0,53851.909527993084,1.16553099360317,214196.78620196646,101.80733944954129,0.09705790385087933,0.07717142202210589,410,119000,119000,119000,158000,160000,162000,173000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-CR-NI02-00/Data/la,648,540,250.0,50918.83455277678,1.4892260078340769,213050.05345202517,84.2824074074074,0.09616746436600887,0.08013955363834073,250,119000,119000,119000,148000,159000,160000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-EM/EM-CR-NI02-01/Data/la,651,535,230.0,49500.7216087048,1.1646449565887451,215250.58539002202,88.58832565284179,0.0966126841084441,0.07939752073428202,230,104000,119000,119000,157000,160000,161000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-EM/EM-CR-NI02-02/Data/la,707,590,170.0,47870.99191577822,1.158030005171895,185997.77078599436,84.57708628005658,0.10492345263390165,0.08755988267892784,170,98000,119000,119000,155000,158000,160000,161000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-CR-PL01-00/Data/la,665,539,770.0,54937.52486452271,1.1521499836817384,186059.82512800256,94.92631578947369,0.09869037623980849,0.07999114705752898,770,119000,119000,119000,156000,159000,160000,161000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-CR-PR01-00/Data/la,629,502,900.0,53860.612148432345,1.067384029738605,172629.06120397383,100.30842607313195,0.09334773933058577,0.07450010356749452,900,119000,119000,119000,156000,159000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-EM/EM-CR-PR01-01/Data/la,606,496,210.0,49175.10397387416,0.8794240420684218,184065.49395702314,90.49339933993399,0.0899343879719157,0.07360966408262408,220,110000,119000,119000,155000,158000,159000,160000,184000,184000,184000
GET,/~/in-cse/in-name/AE-EM/EM-CR-SB00-00/Data/la,687,560,470.0,54440.051184614356,1.1430890299379826,214062.43021099363,93.0684133915575,0.10195532101766681,0.08310768525457557,470,119000,119000,119000,158000,160000,162000,163000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-CR-SB00-01/Data/la,661,537,250.0,51349.06963480243,1.0765829938463867,187232.93669900158,94.02874432677761,0.09809674991656152,0.0796943338959055,250,119000,119000,119000,157000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-CR-TG00-00/Data/la,648,508,540.0,55553.24999937767,1.152639975771308,211673.1610459974,106.70679012345678,0.09616746436600887,0.07539054305236498,570,119000,119000,119000,158000,160000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-EM/EM-CR-TG00-01/Data/la,605,487,260.0,47554.42017135494,1.0774459806270897,186473.28096698038,96.3289256198347,0.08978598139110397,0.0722740048553184,260,79000,119000,119000,155000,159000,161000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-CR-VN01-00/Data/la,640,532,670.0,53951.40685174543,1.159515988547355,213911.19881800842,86.746875,0.09498021171951494,0.07895230099184679,670,119000,119000,119000,156000,159000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-CR-VN02-00/Data/la,649,538,230.0,48543.89809769298,1.0732720256783068,182051.28944199532,86.99075500770417,0.09631587094682062,0.07984274047671724,230,119000,119000,119000,151000,154000,156000,156000,182000,182000,182000
GET,/~/in-cse/in-name/AE-EM/EM-CR-VN03-00/Data/la,675,556,900.0,52798.25413780382,0.7981109665706754,211687.62210704153,90.19111111111111,0.10017444204792592,0.0825140589313286,900,119000,119000,119000,155000,159000,160000,161000,212000,212000,212000
GET,/~/in-cse/in-name/AE-EM/EM-NC-AN01-00/Data/la,674,563,180.0,47854.562746266456,1.7663860344327986,179839.82359996298,83.36350148367953,0.10002603546711417,0.08355290499701079,190,107000,119000,119000,152000,154000,155000,156000,180000,180000,180000
GET,/~/in-cse/in-name/AE-EM/EM-NC-AR00-00/Data/la,666,556,200.0,51166.21434314347,1.3634840142913163,214471.6628509923,82.90090090090091,0.09883878282062022,0.0825140589313286,200,119000,119000,119000,157000,159000,161000,161000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-NC-BD01-00/Data/la,708,578,300.0,49631.77088124658,0.9399089612998068,162452.53133500228,92.79237288135593,0.1050718592147134,0.08577900370918692,310,118000,119000,119000,156000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-EM/EM-NC-BN01-00/Data/la,669,544,380.0,52295.25043310008,1.0403129854239523,215078.48002697574,92.93273542600897,0.09928400256305546,0.0807331799615877,380,119000,119000,119000,157000,160000,161000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-EM/EM-NC-DC00-00/Data/la,618,507,790.0,52872.164102846735,1.1531549971550703,213779.630596051,90.00970873786407,0.0917152669416566,0.07524213647155324,840,119000,119000,119000,157000,160000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-NC-DH00-00/Data/la,643,520,250.0,49052.174506064686,1.170423987787217,161272.06717798254,94.50699844479004,0.09542543146195016,0.07717142202210589,250,101000,119000,119000,155000,158000,159000,160000,161000,161000,161000
GET,/~/in-cse/in-name/AE-EM/EM-NC-FQ93-00/Data/la,654,550,170.0,49754.37842401582,1.0984860127791762,187066.52395799756,79.30428134556576,0.09705790385087933,0.08162361944645814,180,119000,119000,119000,155000,159000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-NC-KN98-00/Data/la,643,505,280.0,52880.81559554466,1.423994021024555,186737.8464990179,107.21150855365474,0.09542543146195016,0.07494532330992976,280,119000,119000,119000,157000,160000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-NC-NI93-00/Data/la,632,518,160.0,45926.95201238102,1.1677349684759974,163097.22276899265,90.39398734177215,0.093792959073021,0.0768746088604824,160,62000,119000,119000,153000,159000,161000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-EM/EM-NC-NM00-00/Data/la,686,562,400.0,51514.08035019972,1.1454820050857961,213457.95843499945,90.1268221574344,0.10180691443685508,0.08340449841619905,430,119000,119000,119000,155000,159000,160000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PH01-00/Data/la,682,585,180.0,46278.45024003297,1.642393006477505,173211.85613202397,79.34310850439883,0.10121328811360811,0.08681784977486912,190,76000,119000,119000,148000,159000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PH01-03/Data/la,702,566,260.0,52949.12409665857,1.1657180148176849,211118.9550649724,106.13817663817663,0.10418141972984295,0.08399812473944603,300,119000,119000,119000,157000,159000,160000,161000,211000,211000,211000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PH02-01/Data/la,646,526,260.0,51844.57928530028,1.4573189546354115,185840.33272002125,102.59442724458205,0.09587065120438538,0.07806186150697633,260,119000,119000,119000,156000,158000,160000,161000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PH03-00/Data/la,666,545,240.0,50070.96063797165,1.238670025486499,209983.6193890078,90.45945945945945,0.09883878282062022,0.08088158654239944,250,111000,119000,119000,154000,158000,159000,160000,210000,210000,210000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PH04-00/Data/la,650,545,430.0,51954.750804246905,1.1791880242526531,214083.53140600957,90.26769230769231,0.09646427752763236,0.08088158654239944,450,119000,119000,119000,154000,160000,162000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PL92-00/Data/la,674,564,400.0,50698.28212427239,1.0832779807969928,163446.36925595114,78.44362017804154,0.10002603546711417,0.08370131157782254,410,119000,119000,119000,157000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PL92-01/Data/la,638,526,200.0,49910.31827409439,1.1516330414451659,214264.38720501028,83.28683385579937,0.09468339855789146,0.07806186150697633,200,118000,119000,119000,158000,160000,162000,163000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-NC-PL98-00/Data/la,642,531,440.0,51328.90962755918,1.1898430529981852,213341.48820495466,86.50467289719626,0.09527702488113841,0.07880389441103505,470,118000,119000,119000,156000,159000,161000,162000,213000,213000,213000
GET,/~/in-cse/in-name/AE-EM/EM-NC-SC00-00/Data/la,646,525,300.0,50817.7557253897,1.5187670360319316,185499.14865597384,90.37770897832817,0.09587065120438538,0.0779134549261646,340,106000,119000,119000,156000,159000,160000,161000,185000,185000,185000
GET,/~/in-cse/in-name/AE-EM/EM-NC-SM00-00/Data/la,666,541,1200.0,56242.14625001668,0.8628689683973789,170536.15372802597,94.23423423423424,0.09883878282062022,0.08028796021915247,1200,119000,119000,119000,154000,157000,159000,159000,171000,171000,171000
GET,/~/in-cse/in-name/AE-EM/EM-NC-SN00-00/Data/la,649,547,160.0,48467.24282479745,1.213401963468641,211622.93251103256,78.49922958397535,0.09631587094682062,0.08117839970402292,160,110000,119000,119000,150000,159000,160000,161000,212000,212000,212000
GET,/~/in-cse/in-name/AE-EM/EM-NC-SS00-00/Data/la,647,536,180.0,47360.27464529125,1.2540239840745926,211652.11013198132,81.93663060278207,0.09601905778519713,0.07954592731509376,180,98000,119000,119000,156000,158000,160000,160000,212000,212000,212000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN01-00/Data/la,708,589,390.0,52313.865188621996,1.6116760089062154,186232.7906009741,84.5635593220339,0.1050718592147134,0.08741147609811609,400,119000,119000,119000,155000,159000,160000,160000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN01-01/Data/la,647,534,400.0,53480.335380840916,1.159704988822341,212182.01275297906,88.93663060278207,0.09601905778519713,0.07924911415347027,400,119000,119000,119000,157000,160000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN01-02/Data/la,664,541,200.0,51931.31785584368,1.1827459675259888,188728.28543599462,91.25150602409639,0.09854196965899674,0.08028796021915247,210,119000,119000,119000,157000,160000,161000,162000,189000,189000,189000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN03-00/Data/la,654,547,180.0,45781.7383149099,1.1837800266221166,173087.85071101738,81.19571865443424,0.09705790385087933,0.08117839970402292,180,60000,119000,119000,149000,159000,161000,163000,173000,173000,173000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN92-00/Data/la,661,551,250.0,51056.41970959308,1.2310330057516694,186513.33674101625,83.40090771558245,0.09809674991656152,0.08177202602726989,250,119000,119000,119000,156000,160000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN93-00/Data/la,637,521,170.0,49857.37963826205,0.8081260020844638,162860.27826997451,89.89010989010988,0.09453499197707971,0.07731982860291763,170,111000,119000,119000,157000,159000,161000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN95-00/Data/la,595,485,640.0,53403.05940675246,1.6818409785628319,185799.62814803002,93.18823529411765,0.08830191558298654,0.07197719169369492,640,119000,119000,119000,157000,159000,160000,163000,186000,186000,186000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN95-01/Data/la,610,493,520.0,51405.470454133516,0.8693929994478822,213565.66409004154,96.32459016393443,0.09052801429516268,0.07316444434018884,530,110000,119000,119000,156000,159000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-EM/EM-NC-VN95-02/Data/la,674,554,250.0,50360.34994728952,1.1543980217538774,187068.41930298833,89.8486646884273,0.10002603546711417,0.08221724576970511,260,110000,119000,119000,155000,160000,161000,161000,187000,187000,187000
GET,/~/in-cse/in-name/AE-EM/EM-NC-YM00-00/Data/la,670,546,510.0,52987.1809855432,1.5457079862244427,213887.01823703013,92.58358208955224,0.0994324091438672,0.08102999312321119,530,119000,119000,119000,156000,159000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SL/SL-NI03-00/Data/la,648,520,370.0,53031.11319862144,1.1583900195546448,215244.41110499902,110.84104938271605,0.09616746436600887,0.07717142202210589,380,119000,119000,119000,158000,160000,161000,162000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SL/SL-NI03-01/Data/la,663,549,790.0,53325.74000550056,1.1724810465238988,212441.90453499323,97.40723981900453,0.098393563078185,0.08147521286564641,790,119000,119000,119000,155000,158000,160000,160000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SL/SL-VN02-00/Data/la,670,559,150.0,46148.75905120343,1.068958023097366,210622.2002960276,81.67164179104478,0.0994324091438672,0.08295927867376383,150,71000,119000,119000,153000,155000,156000,158000,211000,211000,211000
GET,/~/in-cse/in-name/AE-SL/SL-VN02-01/Data/la,663,557,260.0,50972.07506932877,1.1429529986344278,203193.23299900861,90.66666666666667,0.098393563078185,0.08266246551214035,260,119000,119000,119000,155000,159000,160000,161000,203000,203000,203000
GET,/~/in-cse/in-name/AE-SL/SL-VN03-00/Data/la,644,532,200.0,49580.151012837014,0.8147699991241097,211756.2274169759,98.43478260869566,0.0955738380427619,0.07895230099184679,230,107000,119000,119000,154000,159000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SL/SL-VN95-00/Data/la,643,539,160.0,48525.78416499115,1.0783559991978109,213332.66141999047,98.9642301710731,0.09542543146195016,0.07999114705752898,160,118000,119000,119000,157000,160000,161000,163000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-00/Data/la,311,255,580.0,54806.22036517445,1.5088709769770503,212634.00811498286,81.88424437299035,0.04615444663245179,0.03784367810699423,580,119000,119000,119000,158000,160000,161000,162000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-01/Data/la,294,236,360.0,49013.98691036531,1.1831249576061964,161554.89540001145,88.66666666666667,0.043631534758652175,0.035023953071571134,400,119000,119000,119000,157000,159000,161000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-02/Data/la,308,253,650.0,54018.5127925673,1.0145200067199767,214458.53980001993,81.9090909090909,0.045709226890016566,0.037546864945370746,690,119000,119000,119000,152000,159000,161000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-03/Data/la,280,234,570.0,51493.96749874908,1.986196031793952,171944.60017804522,75.7,0.041553842627287785,0.03472713990994765,690,119000,119000,119000,156000,160000,161000,162000,172000,172000,172000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-04/Data/la,313,268,180.0,44462.33140553248,1.9535720348358154,161767.1257769689,65.57827476038338,0.04645125979407527,0.03977296365754688,180,50000,119000,119000,148000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-05/Data/la,322,254,1000.0,57622.729037312085,1.3533149613067508,215166.46040603518,95.3913043478261,0.04778691902138095,0.03769527152618249,1100,119000,119000,119000,159000,160000,162000,163000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-06/Data/la,301,249,1000.0,55880.31275884832,0.9094930137507617,185610.63147499226,79.76744186046511,0.04467038082433437,0.03695323862212378,1000,119000,119000,119000,156000,159000,161000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-07/Data/la,333,278,670.0,54345.13450936614,1.934744999743998,212376.26903504133,75.84684684684684,0.04941939141031011,0.0412570294656643,670,119000,119000,119000,157000,160000,162000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-08/Data/la,388,299,990.0,58066.951273835875,1.7990919877775013,214858.49107301328,102.81701030927834,0.05758175335495593,0.04437356766271088,1100,119000,119000,119000,159000,161000,162000,163000,215000,215000,215000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-09/Data/la,328,275,610.0,51816.72627556514,1.8223790102638304,161846.25073801726,74.375,0.048677358506251406,0.04081180972322907,630,119000,119000,119000,156000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-10/Data/la,345,296,190.0,50824.49943076655,1.7055069911293685,163477.69316501217,66.12463768115941,0.05120027038005102,0.04392834792027566,190,119000,119000,119000,149000,159000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-11/Data/la,317,255,190.0,47823.74213648318,2.3026670096442103,188146.93546498893,87.48580441640378,0.04704488611732224,0.03784367810699423,190,85000,119000,119000,156000,159000,161000,162000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-12/Data/la,344,298,170.0,48186.08521909941,1.2820709962397814,163048.15809999127,62.28779069767442,0.051051863799239275,0.04422516108189914,170,119000,119000,119000,148000,159000,160000,161000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-13/Data/la,320,258,540.0,51893.488857911725,1.5587289817631245,204021.65763103403,87.521875,0.04749010585975747,0.03828889784942946,630,115000,119000,119000,157000,159000,161000,162000,204000,204000,204000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-14/Data/la,366,287,560.0,52512.83301395314,1.1516240192577243,162761.0730759916,96.52732240437159,0.05431680857709761,0.04259268869296998,680,119000,119000,119000,158000,160000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-15/Data/la,330,279,160.0,44872.46652048446,1.513295981567353,162343.52103195852,70.50909090909092,0.04897417166787489,0.04140543604647604,170,39000,119000,119000,156000,159000,161000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-16/Data/la,366,301,350.0,51572.6621273197,1.1623119935393333,213366.86285899486,80.16666666666667,0.05431680857709761,0.04467038082433437,400,119000,119000,119000,157000,160000,162000,187000,213000,213000,213000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-17/Data/la,326,272,200.0,53196.474351142584,1.8940509762614965,212216.41205297783,75.71779141104294,0.04838054534462792,0.04036658998079385,200,119000,119000,119000,158000,160000,161000,162000,212000,212000,212000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH00-18/Data/la,337,269,180.0,52543.65286639787,1.1620480217970908,201359.2316150316,90.77151335311572,0.05001301773355708,0.03992137023835862,180,119000,119000,119000,158000,160000,162000,163000,201000,201000,201000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-00/Data/la,309,250,390.0,49991.18089654275,1.8160610343329608,186966.8037199881,85.36245954692556,0.0458576334708283,0.037101645202935525,390,105000,119000,119000,157000,159000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-01/Data/la,317,255,240.0,50782.917797011454,1.1560679995454848,173581.04901999468,87.49526813880126,0.04704488611732224,0.03784367810699423,240,119000,119000,119000,158000,161000,163000,163000,174000,174000,174000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-02/Data/la,311,248,670.0,53542.24549333841,1.2372880009934306,186262.535027985,91.42765273311898,0.04615444663245179,0.03680483204131204,670,119000,119000,119000,157000,160000,161000,162000,186000,186000,186000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-03/Data/la,331,273,530.0,51887.71520994538,2.159877971280366,163015.39229904301,79.65861027190333,0.049122578248686634,0.04051499656160559,530,119000,119000,119000,156000,159000,161000,162000,163000,163000,163000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-04/Data/la,296,245,160.0,47659.49359583903,0.8559210109524429,162124.52511599986,77.89864864864865,0.04392834792027566,0.03635961229887681,160,85000,119000,119000,157000,160000,161000,162000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-05/Data/la,345,270,680.0,55983.33972088265,1.0775899863801897,173391.217914992,97.69565217391305,0.05120027038005102,0.040069776819170365,680,119000,119000,119000,158000,160000,161000,162000,173000,173000,173000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-06/Data/la,324,267,160.0,47477.6126076573,0.9969130042009056,211153.1505670282,79.26851851851852,0.048083732183004435,0.03962455707673514,160,77000,119000,119000,158000,160000,162000,162000,211000,211000,211000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-07/Data/la,327,262,330.0,50027.05223168521,1.0786800412461162,188214.65358801652,89.30886850152905,0.04852895192543966,0.03888252417267643,330,101000,119000,119000,157000,160000,162000,162000,188000,188000,188000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-08/Data/la,328,276,150.0,41371.99032992193,1.1607799679040909,161737.18990001362,71.40853658536585,0.048677358506251406,0.040960216304040814,150,1700,119000,119000,148000,159000,160000,161000,162000,162000,162000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-09/Data/la,338,273,170.0,53377.81759594297,1.8128770170733333,187099.0938390023,87.14792899408285,0.050161424314368826,0.04051499656160559,170,119000,119000,119000,158000,160000,161000,162000,187000,187000,187000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-10/Data/la,330,278,200.0,52199.18924093656,1.757961988914758,213960.5267830193,72.37878787878788,0.04897417166787489,0.0412570294656643,250,119000,119000,119000,154000,160000,162000,162000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-11/Data/la,296,242,720.0,54954.099273904576,1.4482989790849388,166884.08681796864,83.57432432432432,0.04392834792027566,0.035914392556441584,730,119000,119000,119000,156000,160000,161000,162000,167000,167000,167000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-12/Data/la,325,258,340.0,51942.01379543648,0.8413180476054549,213533.47421699436,92.09846153846154,0.04823213876381618,0.03828889784942946,340,119000,119000,119000,158000,160000,162000,163000,214000,214000,214000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-13/Data/la,309,260,200.0,52459.91359381545,2.508215024136007,175238.8039639918,73.14886731391586,0.0458576334708283,0.038585711011052945,200,119000,119000,119000,156000,160000,162000,162000,175000,175000,175000
GET,/~/in-cse/in-name/AE-SR/SR-AC-KH01-14/Data/la,341,280,260.0,50613.73164643853,1.193706993944943,163254.2298589833,81.18768328445748,0.050606644056804054,0.041553842627287785,260,119000,119000,119000,156000,159000,161000,161000,163000,163000,163000
