Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/Mobius/AE-AC/AC-KH109-00/Data,430,0,12,12.482494781021202,5.0997770158573985,32.75466701597907,246.0,0.05972078593273383,0.0,12,13,14,14,17,20,22,25,33,33,33
GET,/Mobius/AE-AC/AC-KH11-00/Data,436,0,12,12.551699831110955,3.93226501182653,43.84385800221935,246.0,0.06055409922481849,0.0,12,13,14,15,17,20,25,29,44,44,44
GET,/Mobius/AE-AC/AC-KH110-00/Data,416,0,12,12.869552122258309,4.2372309835627675,105.24610697757453,246.0,0.05777638825120296,0.0,12,13,14,14,17,20,26,31,110,110,110
GET,/Mobius/AE-AC/AC-KH111-00/Data,457,0,12,12.58686000478191,3.509011003188789,45.21397899952717,246.0,0.0634706957471148,0.0,12,13,14,15,17,21,26,30,45,45,45
GET,/Mobius/AE-AC/AC-KH112-00/Data,432,0,12,12.470782161943605,3.69572700583376,37.70200599683449,246.0,0.059998557030095385,0.0,12,13,14,14,16,19,27,30,38,38,38
GET,/Mobius/AE-AC/AC-KH113-00/Data,463,0,12,12.225167801365815,3.660908987512812,43.06710901437327,246.0,0.06430400903919944,0.0,12,13,14,14,16,19,23,24,43,43,43
GET,/Mobius/AE-AC/AC-KH114-00/Data,433,0,12,12.963858118235601,4.4531239836942405,73.04142799694091,246.0,0.06013744257877616,0.0,12,13,14,15,16,20,26,37,73,73,73
GET,/Mobius/AE-AC/AC-KH115-00/Data,416,0,12,12.457999796074896,4.69778900151141,40.533427003538236,246.0,0.05777638825120296,0.0,12,13,14,14,17,21,26,29,41,41,41
GET,/Mobius/AE-AC/AC-KH116-00/Data,422,0,12,12.50048077774788,5.284961982397363,37.927325000055134,246.0,0.058609701543287616,0.0,12,13,14,15,17,19,26,28,38,38,38
GET,/Mobius/AE-AC/AC-KH117-00/Data,417,0,12,12.349050210920616,4.700029006926343,42.04109197598882,246.0,0.05791527379988374,0.0,12,13,14,14,17,20,24,27,42,42,42
GET,/Mobius/AE-AC/AC-KH118-00/Data,426,0,12,12.573633370855429,4.51727001927793,60.05403999006376,246.0,0.05916524373801072,0.0,12,13,14,14,16,19,26,31,60,60,60
GET,/Mobius/AE-AC/AC-KH119-00/Data,430,0,12,12.405896690866347,4.451191984117031,32.43317699525505,246.0,0.05972078593273383,0.0,12,13,14,14,17,19,27,30,32,32,32
GET,/Mobius/AE-AC/AC-KH12-00/Data,432,0,12,12.49867783055244,3.7908260128460824,36.23413000605069,246.0,0.059998557030095385,0.0,12,13,14,14,16,19,25,31,36,36,36
GET,/Mobius/AE-AC/AC-KH120-00/Data,448,0,12,13.2447136744044,4.328192007960752,110.49384900252335,246.0,0.062220725808987805,0.0,12,13,14,14,16,20,28,43,110,110,110
GET,/Mobius/AE-AC/AC-KH121-00/Data,432,0,12,12.402088111870128,4.10311299492605,29.993188014486805,246.0,0.059998557030095385,0.0,12,13,14,14,16,19,25,26,30,30,30
GET,/Mobius/AE-AC/AC-KH122-00/Data,447,0,12,12.420911833675687,4.7714429965708405,34.06225598882884,246.0,0.062081840260307025,0.0,12,13,14,15,17,20,23,26,34,34,34
GET,/Mobius/AE-AC/AC-KH123-00/Data,439,0,12,12.71134456670005,4.525926022324711,40.40909299510531,246.0,0.060970755870860815,0.0,12,13,14,15,17,19,26,31,40,40,40
GET,/Mobius/AE-AC/AC-KH124-00/Data,428,0,12,12.72026639262804,3.588871011743322,38.60579399042763,246.0,0.05944301483537228,0.0,12,13,14,15,17,21,29,32,39,39,39
GET,/Mobius/AE-AC/AC-KH125-00/Data,378,0,12,12.319164989373238,3.550755005562678,34.67770101269707,246.0,0.05249873740133346,0.0,12,13,14,14,16,20,25,29,35,35,35
GET,/Mobius/AE-AC/AC-KH126-00/Data,444,0,12,12.636128258547926,4.722434998257086,86.22627501608804,246.0,0.0616651836142647,0.0,12,13,14,14,17,20,28,30,86,86,86
GET,/Mobius/AE-AC/AC-KH127-00/Data,419,0,12,12.932568099830402,4.678097000578418,104.25055600353517,246.0,0.05819304489724529,0.0,12,13,14,15,16,21,27,31,100,100,100
GET,/Mobius/AE-AC/AC-KH128-00/Data,417,0,12,12.715816766925924,4.166130995145068,56.23634098446928,246.0,0.05791527379988374,0.0,12,13,14,15,18,22,26,29,56,56,56
GET,/Mobius/AE-AC/AC-KH129-00/Data,408,0,12,12.481281472705009,4.617094004061073,46.441021986538544,246.0,0.05666530386175675,0.0,12,13,14,14,16,19,24,27,46,46,46
GET,/Mobius/AE-AC/AC-KH13-00/Data,447,0,12,12.47431104312603,3.8397650059778243,62.9784980264958,246.0,0.062081840260307025,0.0,12,13,14,14,16,20,26,34,63,63,63
GET,/Mobius/AE-AC/AC-KH130-00/Data,465,0,12,12.423946156219069,3.9143589965533465,31.776629999512807,246.0,0.064581780136561,0.0,12,13,14,15,17,19,25,29,32,32,32
GET,/Mobius/AE-AC/AC-KH131-00/Data,465,0,12,12.416716844033731,4.4527889986056834,40.30814502038993,246.0,0.064581780136561,0.0,12,13,14,14,16,18,24,30,40,40,40
GET,/Mobius/AE-AC/AC-KH132-00/Data,386,0,11,12.208944573061096,3.4094149887096137,41.76392199588008,246.0,0.05360982179077967,0.0,11,13,13,14,16,19,24,28,42,42,42
GET,/Mobius/AE-AC/AC-KH133-00/Data,435,0,12,12.484509829196265,4.438319010660052,33.486231026472524,246.0,0.06041521367613771,0.0,12,13,14,14,17,19,27,29,33,33,33
GET,/Mobius/AE-AC/AC-KH134-00/Data,433,0,12,12.602734250351507,3.3681049826554954,36.61274700425565,246.0,0.06013744257877616,0.0,12,13,14,14,16,20,27,30,37,37,37
GET,/Mobius/AE-AC/AC-KH135-00/Data,457,0,12,12.603042370469577,4.180265008471906,39.92477900465019,246.0,0.0634706957471148,0.0,12,13,14,14,17,20,28,31,40,40,40
GET,/Mobius/AE-AC/AC-KH136-00/Data,375,0,12,12.634512078016996,4.685545020038262,56.030375009868294,246.0,0.05208208075529113,0.0,12,13,14,14,16,21,26,33,56,56,56
GET,/Mobius/AE-AC/AC-KH137-00/Data,453,0,12,12.39764038878123,4.007165000075474,38.429920008638874,246.0,0.06291515355239169,0.0,12,13,14,14,17,20,25,30,38,38,38
GET,/Mobius/AE-AC/AC-KH138-00/Data,446,0,12,12.576405797493038,3.8098109944257885,71.14760699914768,246.0,0.06194295471162625,0.0,12,13,14,14,16,19,30,34,71,71,71
GET,/Mobius/AE-AC/AC-KH139-00/Data,450,0,12,12.390568455707076,4.069036018336192,47.216159000527114,246.0,0.06249849690634936,0.0,12,13,13,14,17,19,26,29,47,47,47
GET,/Mobius/AE-AC/AC-KH14-00/Data,455,0,12,12.394162441429856,4.308227013098076,48.95693899015896,246.0,0.06319292464975323,0.0,12,13,14,14,16,19,24,30,49,49,49
GET,/Mobius/AE-AC/AC-KH140-00/Data,426,0,12,12.468144464912658,3.721004002727568,32.317339995643124,246.0,0.05916524373801072,0.0,12,13,14,14,17,21,26,29,32,32,32
GET,/Mobius/AE-AC/AC-KH141-00/Data,411,0,12,12.582394383522544,4.0802570001687855,41.62069599260576,246.0,0.05708196050779908,0.0,12,13,14,14,17,19,26,33,42,42,42
GET,/Mobius/AE-AC/AC-KH142-00/Data,444,0,12,12.909535745207036,4.469594015972689,56.262061989400536,246.0,0.0616651836142647,0.0,12,13,14,15,18,23,27,27,56,56,56
GET,/Mobius/AE-AC/AC-KH143-00/Data,426,0,12,12.563246176190054,3.9486320165451616,47.749785997439176,246.0,0.05916524373801072,0.0,12,13,14,15,17,19,24,33,48,48,48
GET,/Mobius/AE-AC/AC-KH144-00/Data,456,0,12,12.804017202270508,4.524568998022005,72.35015800688416,246.0,0.06333181019843402,0.0,12,13,14,15,17,20,26,33,72,72,72
GET,/Mobius/AE-AC/AC-KH145-00/Data,426,0,12,12.346176433657348,3.97701098700054,33.73284402186982,246.0,0.05916524373801072,0.0,12,13,14,14,16,19,25,28,34,34,34
GET,/Mobius/AE-AC/AC-KH146-00/Data,439,0,12,12.460462255366274,4.476323985727504,41.24293601489626,246.0,0.060970755870860815,0.0,12,13,14,15,16,21,28,30,41,41,41
GET,/Mobius/AE-AC/AC-KH147-00/Data,444,0,12,12.798456811405895,3.606636979384348,75.56217501405627,246.0,0.0616651836142647,0.0,12,13,14,15,17,20,27,33,76,76,76
GET,/Mobius/AE-AC/AC-KH148-00/Data,424,0,12,12.740437400662934,4.602588014677167,47.076369024580345,246.0,0.05888747264064917,0.0,12,13,14,14,17,19,28,36,47,47,47
GET,/Mobius/AE-AC/AC-KH149-00/Data,414,0,12,12.821091997413559,3.233206021832302,109.5546479918994,246.0,0.05749861715384141,0.0,12,13,14,14,16,19,27,36,110,110,110
GET,/Mobius/AE-AC/AC-KH15-00/Data,440,0,12,12.288344723360337,3.5931830061599612,46.3678450032603,246.0,0.061109641419541595,0.0,12,13,14,14,17,19,26,29,46,46,46
GET,/Mobius/AE-AC/AC-KH16-00/Data,418,0,12,12.715889629531924,4.015443992102519,49.943138990784064,246.0,0.05805415934856451,0.0,12,13,14,15,16,21,28,36,50,50,50
GET,/Mobius/AE-AC/AC-KH17-00/Data,463,0,12,12.293521702135198,4.720130003988743,50.711225980194286,246.0,0.06430400903919944,0.0,12,13,14,14,16,19,23,28,51,51,51
GET,/Mobius/AE-AC/AC-KH18-00/Data,422,0,12,12.806911330509564,4.242893017362803,39.72891898592934,246.0,0.058609701543287616,0.0,12,13,14,15,17,20,26,33,40,40,40
GET,/Mobius/AE-AC/AC-KH19-00/Data,459,0,11,12.221811421181041,4.0288110030815005,33.964509988436475,246.0,0.06374846684447634,0.0,11,13,14,14,16,19,26,30,34,34,34
GET,/Mobius/AE-AC/AC-KH20-00/Data,459,0,12,12.528269446945966,3.612780012190342,66.2061549955979,246.0,0.06374846684447634,0.0,12,13,14,14,17,20,29,32,66,66,66
GET,/Mobius/AE-AC/AC-KH21-00/Data,393,0,12,12.500271895034215,4.8062299902085215,31.344218004960567,246.0,0.0545820206315451,0.0,12,13,14,15,17,19,25,27,31,31,31
GET,/Mobius/AE-AC/AC-KH22-00/Data,421,0,12,12.821528152783895,4.335746983997524,94.04978799284436,246.0,0.058470815994606844,0.0,12,13,14,15,17,19,24,31,94,94,94
GET,/Mobius/AE-AC/AC-KH23-00/Data,474,0,12,12.738169350573903,4.353164986241609,61.34356799884699,246.0,0.06583175007468799,0.0,12,13,14,15,17,22,27,29,61,61,61
GET,/Mobius/AE-AC/AC-KH24-00/Data,433,0,12,12.973315616172693,5.615892994683236,53.400042001158,246.0,0.06013744257877616,0.0,12,13,14,15,17,22,30,35,53,53,53
GET,/Mobius/AE-AC/AC-KH25-00/Data,486,0,12,12.48605061864285,4.435508017195389,37.19706699484959,246.0,0.0674983766588573,0.0,12,13,14,15,17,20,27,32,37,37,37
GET,/Mobius/AE-AC/AC-KH26-00/Data,421,0,12,12.534987395106663,4.003981011919677,33.17777899792418,246.0,0.058470815994606844,0.0,12,13,14,15,17,20,28,31,33,33,33
GET,/Mobius/AE-AC/AC-KH27-00/Data,457,0,12,12.501913485961968,3.4992319997400045,35.260114003904164,246.0,0.0634706957471148,0.0,12,13,14,15,16,18,24,29,35,35,35
GET,/Mobius/AE-AC/AC-KH28-00/Data,467,0,11,12.32288117308371,4.7767889918759465,35.44281399808824,246.0,0.06485955123392255,0.0,11,13,14,14,16,18,26,30,35,35,35
GET,/Mobius/AE-AC/AC-KH29-00/Data,432,0,12,12.574278886556082,4.020829976070672,61.5338490169961,246.0,0.059998557030095385,0.0,12,13,14,14,17,21,28,34,62,62,62
GET,/Mobius/AE-AC/AC-KH30-00/Data,427,0,12,12.428567536020939,4.463207005755976,37.69505501259118,246.0,0.0593041292866915,0.0,12,13,14,14,16,20,24,31,38,38,38
GET,/Mobius/AE-AC/AC-KH31-00/Data,428,0,12,12.551002586643955,3.7282860139384866,61.40302401036024,246.0,0.05944301483537228,0.0,12,13,14,14,17,20,26,29,61,61,61
GET,/Mobius/AE-AC/AC-KH32-00/Data,440,0,12,12.939772324633934,4.5235659927129745,109.23569501028396,246.0,0.061109641419541595,0.0,12,13,14,15,17,21,27,30,110,110,110
GET,/Mobius/AE-AC/AC-KH33-00/Data,406,0,12,12.688374365169528,4.264672985300422,45.85514700738713,246.0,0.0563875327643952,0.0,12,13,14,15,17,20,27,32,46,46,46
GET,/Mobius/AE-AC/AC-KH34-00/Data,422,0,11,11.937477940255423,3.906853002263233,34.59051199024543,246.0,0.058609701543287616,0.0,11,12,13,14,16,19,24,27,35,35,35
GET,/Mobius/AE-AC/AC-KH35-00/Data,429,0,12,12.889729936958327,3.423921996727586,81.32690697675571,246.0,0.05958190038405305,0.0,12,13,14,15,17,21,28,30,81,81,81
GET,/Mobius/AE-AC/AC-KH36-00/Data,444,0,12,12.06663874328516,4.345186986029148,31.400859996210784,246.0,0.0616651836142647,0.0,12,13,13,14,16,18,23,29,31,31,31
GET,/Mobius/AE-AC/AC-KH37-00/Data,468,0,11,12.314773816602905,3.8945779961068183,55.4475040116813,246.0,0.06499843678260334,0.0,11,13,14,15,16,19,25,29,55,55,55
GET,/Mobius/AE-AC/AC-KH38-00/Data,436,0,12,12.564098192517722,3.917606984032318,45.32354499679059,246.0,0.06055409922481849,0.0,12,13,14,14,17,19,25,29,45,45,45
GET,/Mobius/AE-AC/AC-KH39-00/Data,454,0,12,12.272061900869586,4.683990991907194,29.96494300896302,246.0,0.06305403910107246,0.0,12,13,14,14,16,18,23,25,30,30,30
GET,/Mobius/AE-AC/AC-KH40-00/Data,450,0,12,12.34699199137847,3.9342980016954243,54.757403006078675,246.0,0.06249849690634936,0.0,12,13,14,14,17,19,25,28,55,55,55
GET,/Mobius/AE-AC/AC-KH41-00/Data,467,0,12,12.540129428416314,4.52024900005199,56.803409999702126,246.0,0.06485955123392255,0.0,12,13,14,14,17,20,28,30,57,57,57
GET,/Mobius/AE-AC/AC-KH42-00/Data,421,0,12,12.276759706443118,4.963593004504219,34.68521300237626,246.0,0.058470815994606844,0.0,12,13,14,14,16,19,23,25,35,35,35
GET,/Mobius/AE-AC/AC-KH43-00/Data,472,0,12,12.367014665098889,4.169027000898495,34.68776599038392,246.0,0.06555397897732644,0.0,12,13,14,14,17,19,24,27,35,35,35
GET,/Mobius/AE-AC/AC-KH44-00/Data,426,0,12,12.679590997403649,3.750110976397991,78.37806598399766,246.0,0.05916524373801072,0.0,12,13,14,15,17,20,26,29,78,78,78
GET,/Mobius/AE-AC/AC-KH45-00/Data,445,0,12,12.79023134638817,4.5588719949591905,66.15616101771593,246.0,0.06180406916294547,0.0,12,13,14,15,17,21,30,33,66,66,66
GET,/Mobius/AE-AC/AC-KH46-00/Data,454,0,11,12.493849846217493,4.516618006164208,50.810532993637025,246.0,0.06305403910107246,0.0,12,13,14,14,17,21,26,29,51,51,51
GET,/Mobius/AE-AC/AC-KH47-00/Data,450,0,12,12.834530684372616,3.977098996983841,54.63057800079696,246.0,0.06249849690634936,0.0,12,13,14,15,17,20,29,32,55,55,55
GET,/Mobius/AE-AC/AC-KH48-00/Data,450,0,12,12.75623464724049,3.1316769891418517,62.16338201193139,246.0,0.06249849690634936,0.0,12,13,14,15,17,20,26,31,62,62,62
GET,/Mobius/AE-AC/AC-KH49-00/Data,407,0,12,12.900861609854143,4.475971014471725,49.89619800471701,246.0,0.05652641831307598,0.0,12,13,14,15,18,22,28,30,50,50,50
GET,/Mobius/AE-AC/AC-KH50-00/Data,427,0,12,12.674368723689314,4.474145011045039,39.03491501114331,246.0,0.0593041292866915,0.0,12,13,14,14,17,20,27,32,39,39,39
GET,/Mobius/AE-AC/AC-KH51-00/Data,414,0,12,12.620625123598137,4.149562009843066,38.231320009799674,246.0,0.05749861715384141,0.0,12,13,14,14,17,22,29,30,38,38,38
GET,/Mobius/AE-AC/AC-KH52-00/Data,465,0,12,12.549481192736396,3.4219829831272364,34.87780300201848,246.0,0.064581780136561,0.0,12,13,14,15,18,20,25,33,35,35,35
GET,/Mobius/AE-AC/AC-KH53-00/Data,428,0,12,12.750368654536448,4.816533008124679,93.19274500012398,246.0,0.05944301483537228,0.0,12,13,14,14,17,20,28,32,93,93,93
GET,/Mobius/AE-AC/AC-KH54-00/Data,412,0,12,12.73506844888986,4.138347983825952,40.873941994505,246.0,0.057220846056479854,0.0,12,13,14,15,18,21,29,32,41,41,41
GET,/Mobius/AE-AC/AC-KH55-00/Data,425,0,12,12.659773287664661,4.212260013446212,33.77350501250476,246.0,0.05902635818932995,0.0,12,13,14,14,17,20,26,29,34,34,34
GET,/Mobius/AE-AC/AC-KH56-00/Data,447,0,12,13.21177634460564,4.101002996321768,78.70295000611804,246.0,0.062081840260307025,0.0,12,13,14,14,17,22,30,35,79,79,79
GET,/Mobius/AE-AC/AC-KH57-00/Data,458,0,12,12.293765739693843,4.666273976908997,31.166663975454867,246.0,0.06360958129579557,0.0,12,13,14,14,17,20,24,27,31,31,31
GET,/Mobius/AE-AC/AC-KH58-00/Data,466,0,12,12.423847770381343,4.549818986561149,35.30401299940422,246.0,0.06472066568524178,0.0,12,13,14,14,17,19,24,30,35,35,35
GET,/Mobius/AE-AC/AC-KH59-00/Data,440,0,12,12.109448487568773,4.458317998796701,31.233346002409235,246.0,0.061109641419541595,0.0,12,13,13,14,16,19,23,26,31,31,31
GET,/Mobius/AE-AC/AC-KH60-00/Data,455,0,12,12.394059863987962,3.9738540071994066,70.23007399402559,246.0,0.06319292464975323,0.0,12,13,14,14,16,19,25,31,70,70,70
GET,/Mobius/AE-AC/AC-KH61-00/Data,394,0,12,12.822807230661637,3.778832993702963,84.01746902382001,246.0,0.05472090618022588,0.0,12,13,14,14,16,19,29,46,84,84,84
GET,/Mobius/AE-AC/AC-KH62-00/Data,463,0,12,12.145366928588949,4.252085986081511,30.708225996932015,246.0,0.06430400903919944,0.0,12,13,14,14,16,17,21,25,31,31,31
GET,/Mobius/AE-AC/AC-KH63-00/Data,446,0,12,12.859261419632965,4.665468004532158,55.75840498204343,246.0,0.06194295471162625,0.0,12,13,14,15,18,21,30,31,56,56,56
GET,/Mobius/AE-AC/AC-KH64-00/Data,425,0,12,12.876684198238175,4.224027012242004,67.07088497933,246.0,0.05902635818932995,0.0,12,13,14,15,17,20,27,38,67,67,67
GET,/Mobius/AE-AC/AC-KH65-00/Data,401,0,12,12.726188045514148,4.44526900537312,59.11836301675066,246.0,0.05569310502099131,0.0,12,13,14,14,17,20,25,28,59,59,59
GET,/Mobius/AE-AC/AC-KH66-00/Data,444,0,12,12.61277763075447,4.742257006000727,53.879726998275146,246.0,0.0616651836142647,0.0,12,13,14,14,16,19,28,33,54,54,54
GET,/Mobius/AE-AC/AC-KH67-00/Data,433,0,12,12.831458703192128,5.030140979215503,53.46603901125491,246.0,0.06013744257877616,0.0,12,13,14,14,16,20,27,31,53,53,53
GET,/Mobius/AE-AC/AC-KH68-00/Data,445,0,12,12.52013017322732,5.02443898585625,62.53423300222494,246.0,0.06180406916294547,0.0,12,13,14,14,17,21,26,28,63,63,63
GET,/Mobius/AE-AC/AC-KH69-00/Data,419,0,12,12.952614601880427,4.379844001960009,65.54673600476235,246.0,0.05819304489724529,0.0,12,13,14,15,17,19,25,36,66,66,66
GET,/Mobius/AE-AC/AC-KH70-00/Data,413,0,12,12.13148656694701,3.661866008769721,36.88486499595456,246.0,0.057359731605160634,0.0,12,13,13,14,16,18,22,28,37,37,37
GET,/Mobius/AE-AC/AC-KH71-00/Data,478,0,12,12.768779506967267,4.7834430006332695,46.83908700826578,246.0,0.06638729226941109,0.0,12,13,14,15,17,22,26,29,47,47,47
GET,/Mobius/AE-AC/AC-KH72-00/Data,426,0,12,12.638446132837196,4.3976760061923414,38.79284698632546,246.0,0.05916524373801072,0.0,12,13,13,14,16,20,27,30,39,39,39
GET,/Mobius/AE-AC/AC-KH73-00/Data,426,0,12,12.61933506943314,4.832485981751233,60.90365699492395,246.0,0.05916524373801072,0.0,12,13,14,14,17,19,26,31,61,61,61
GET,/Mobius/AE-AC/AC-KH74-00/Data,446,0,12,12.52184979098947,3.9518779958598316,36.06907301582396,246.0,0.06194295471162625,0.0,12,13,14,14,17,20,26,29,36,36,36
GET,/Mobius/AE-AC/AC-KH75-00/Data,446,0,12,12.785388617082019,3.57701801112853,76.20284601580352,246.0,0.06194295471162625,0.0,12,13,14,15,17,20,24,29,76,76,76
GET,/Mobius/AE-AC/AC-KH76-00/Data,436,0,12,12.833020365754262,4.815798019990325,75.74108298285864,246.0,0.06055409922481849,0.0,12,13,14,14,18,21,27,33,76,76,76
GET,/Mobius/AE-AC/AC-KH77-00/Data,464,0,12,12.629372538052348,4.774679022375494,76.7943479877431,246.0,0.06444289458788023,0.0,12,13,14,15,17,20,25,27,77,77,77
GET,/Mobius/AE-AC/AC-KH78-00/Data,465,0,12,12.344798186646214,3.7627269921358675,61.129072011681274,246.0,0.064581780136561,0.0,12,13,13,14,16,20,29,31,61,61,61
GET,/Mobius/AE-AC/AC-KH79-00/Data,405,0,12,12.709348360191525,4.302440996980295,85.06935701007023,246.0,0.056248647215714424,0.0,12,13,14,15,17,21,27,32,85,85,85
GET,/Mobius/AE-AC/AC-KH80-00/Data,466,0,12,12.697031553532396,4.622114996891469,60.361323005054146,246.0,0.06472066568524178,0.0,12,13,14,15,17,19,24,31,60,60,60
GET,/Mobius/AE-AC/AC-KH81-00/Data,454,0,12,13.170598176529012,5.588041996816173,96.48416400887072,246.0,0.06305403910107246,0.0,12,13,14,15,17,23,30,34,96,96,96
GET,/Mobius/AE-AC/AC-KH82-00/Data,462,0,12,12.82848727298967,3.8531519821844995,52.883144991938025,246.0,0.06416512349051867,0.0,12,13,14,15,17,20,26,31,53,53,53
GET,/Mobius/AE-AC/AC-KH83-00/Data,409,0,12,12.84531063487307,4.074553988175467,89.14505198481493,246.0,0.05680418941043753,0.0,12,13,14,15,17,21,26,31,89,89,89
GET,/Mobius/AE-AC/AC-KH84-00/Data,467,0,12,12.38823565081105,4.257564985891804,64.72993100760505,246.0,0.06485955123392255,0.0,12,13,14,15,17,19,22,24,65,65,65
GET,/Mobius/AE-AC/AC-KH85-00/Data,398,0,12,12.150270806086699,3.3597519795875996,38.38677401654422,246.0,0.05527644837494899,0.0,12,13,14,14,16,18,22,26,38,38,38
GET,/Mobius/AE-AC/AC-KH86-00/Data,459,0,12,12.675295351009739,3.5945640120189637,83.67428701603785,246.0,0.06374846684447634,0.0,12,13,14,14,17,21,25,27,84,84,84
GET,/Mobius/AE-AC/AC-KH87-00/Data,432,0,12,12.371953685605721,3.1861089810263366,43.072934000520036,246.0,0.059998557030095385,0.0,12,13,14,14,16,19,26,29,43,43,43
GET,/Mobius/AE-AC/AC-KH88-00/Data,445,0,11,12.861846848927291,4.342279979027808,78.90026300447062,246.0,0.06180406916294547,0.0,11,13,14,15,18,21,28,36,79,79,79
GET,/Mobius/AE-AC/AC-KH89-00/Data,465,0,12,12.656045742508184,4.024218011181802,65.46051299665123,246.0,0.064581780136561,0.0,12,13,14,15,17,20,25,29,65,65,65
GET,/Mobius/AE-AC/AC-KH90-00/Data,420,0,12,12.49355973878188,4.570730001432821,34.762409020913765,246.0,0.058331930445926064,0.0,12,13,14,15,16,19,24,26,35,35,35
GET,/Mobius/AE-AC/AC-KH91-00/Data,423,0,11,12.264835787359097,3.839890006929636,76.63026498630643,246.0,0.058748587091968396,0.0,11,13,14,14,16,18,22,27,77,77,77
GET,/Mobius/AE-AC/AC-KH92-00/Data,436,0,12,12.273147964885847,4.19060597778298,36.30694601451978,246.0,0.06055409922481849,0.0,12,13,14,14,16,18,23,26,36,36,36
