Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1693748493,5,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,1,0,263.53282800118905,263.53282800118905,263.53282800118905,263.53282800118905,294.0
1693748494,5,,Aggregated,0.100000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2,0,263.53282800118905,2197.683453501668,263.53282800118905,4131.834079002147,294.0
1693748495,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748496,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748497,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748498,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748499,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748500,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748501,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748502,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748503,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748504,5,,Aggregated,0.100000,0.000000,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4200.0,3501.079754800594,263.53282800118905,4614.5832589973,293.8
1693748505,5,,Aggregated,0.400000,0.000000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,6,0,4100.0,3560.0898370006084,263.53282800118905,4614.5832589973,293.8333333333333
1693748506,5,,Aggregated,0.400000,0.000000,4100,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,7,0,4100.0,3125.886287285539,263.53282800118905,4614.5832589973,293.85714285714283
1693748507,5,,Aggregated,0.400000,0.000000,4100,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,7,0,4100.0,3125.886287285539,263.53282800118905,4614.5832589973,293.85714285714283
1693748508,5,,Aggregated,0.400000,0.000000,4100,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,7,0,4100.0,3125.886287285539,263.53282800118905,4614.5832589973,293.85714285714283
1693748509,5,,Aggregated,0.400000,0.000000,4100,4200,4300,4300,4600,4600,4600,4600,4600,4600,4600,7,0,4100.0,3125.886287285539,263.53282800118905,4614.5832589973,293.85714285714283
1693748510,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748511,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748512,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748513,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748514,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748515,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748516,5,,Aggregated,0.200000,0.000000,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,4600,10,0,4100.0,3416.6854818999127,263.53282800118905,4614.5832589973,293.9
1693748517,5,,Aggregated,0.500000,0.000000,4100,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,11,0,4100.0,3133.430731363743,263.53282800118905,4614.5832589973,293.90909090909093
1693748518,5,,Aggregated,0.500000,0.000000,4100,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,11,0,4100.0,3133.430731363743,263.53282800118905,4614.5832589973,293.90909090909093
1693748519,5,,Aggregated,0.500000,0.000000,4100,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,11,0,4100.0,3133.430731363743,263.53282800118905,4614.5832589973,293.90909090909093
1693748520,5,,Aggregated,0.500000,0.000000,4100,4200,4200,4200,4300,4600,4600,4600,4600,4600,4600,11,0,4100.0,3133.430731363743,263.53282800118905,4614.5832589973,293.90909090909093
1693748521,5,,Aggregated,0.400000,0.000000,4100,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,13,0,4100.0,2999.5236563845538,245.21996099792887,4614.5832589973,293.9230769230769
1693748522,5,,Aggregated,0.400000,0.000000,4100,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,13,0,4100.0,2999.5236563845538,245.21996099792887,4614.5832589973,293.9230769230769
1693748523,5,,Aggregated,0.400000,0.000000,4100,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,13,0,4100.0,2999.5236563845538,245.21996099792887,4614.5832589973,293.9230769230769
1693748524,5,,Aggregated,0.300000,0.000000,4100,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,14,0,3900.0,3045.607549642487,245.21996099792887,4614.5832589973,293.92857142857144
1693748525,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748526,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748527,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748528,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748529,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748530,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748531,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748532,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4300,4600,4600,4600,4600,4600,4600,15,0,4000.0,3111.811821132627,245.21996099792887,4614.5832589973,293.8666666666667
1693748533,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,17,0,4000.0,3074.7360022933744,245.21996099792887,5209.499522999977,293.88235294117646
1693748534,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,17,0,4000.0,3074.7360022933744,245.21996099792887,5209.499522999977,293.88235294117646
1693748535,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,17,0,4000.0,3074.7360022933744,245.21996099792887,5209.499522999977,293.88235294117646
1693748536,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,18,0,4000.0,3126.367293554924,245.21996099792887,5209.499522999977,293.8888888888889
1693748537,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,18,0,4000.0,3126.367293554924,245.21996099792887,5209.499522999977,293.8888888888889
1693748538,5,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,18,0,4000.0,3126.367293554924,245.21996099792887,5209.499522999977,293.8888888888889
1693748539,5,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,19,0,4000.0,3160.4056937886576,245.21996099792887,5209.499522999977,293.89473684210526
1693748540,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748541,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748542,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748543,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748544,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748545,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748546,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748547,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4600,5200,5200,5200,5200,5200,5200,20,0,3900.0,3195.4281397491286,245.21996099792887,5209.499522999977,293.9
1693748548,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4500,4600,5200,5200,5200,5200,5200,22,0,4000.0,3294.441049045087,245.21996099792887,5209.499522999977,293.90909090909093
1693748549,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4500,4600,5200,5200,5200,5200,5200,22,0,4000.0,3294.441049045087,245.21996099792887,5209.499522999977,293.90909090909093
1693748550,10,,Aggregated,0.300000,0.000000,4000,4200,4200,4300,4500,4600,5200,5200,5200,5200,5200,22,0,4000.0,3294.441049045087,245.21996099792887,5209.499522999977,293.90909090909093
1693748551,10,,Aggregated,0.400000,0.000000,3900,4000,4200,4200,4500,4600,5200,5200,5200,5200,5200,27,0,3900.0,2888.623883814607,245.21996099792887,5209.499522999977,293.77777777777777
1693748552,10,,Aggregated,0.400000,0.000000,3900,4000,4200,4200,4500,4600,5200,5200,5200,5200,5200,27,0,3900.0,2888.623883814607,245.21996099792887,5209.499522999977,293.77777777777777
1693748553,10,,Aggregated,0.400000,0.000000,3900,4000,4200,4200,4500,4600,5200,5200,5200,5200,5200,27,0,3900.0,2888.623883814607,245.21996099792887,5209.499522999977,293.77777777777777
1693748554,10,,Aggregated,0.700000,0.000000,3900,4000,4200,4200,4500,4600,5200,5200,5200,5200,5200,28,0,3900.0,2929.1862884284847,245.21996099792887,5209.499522999977,293.75
1693748555,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748556,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748557,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748558,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748559,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748560,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748561,10,,Aggregated,0.700000,0.000000,4000,4100,4200,4300,4600,4900,5200,5200,5200,5200,5200,30,0,3900.0,3038.1915271997664,245.21996099792887,5209.499522999977,293.76666666666665
1693748562,10,,Aggregated,0.800000,0.000000,3900,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,31,0,3900.0,2961.1415277092506,245.21996099792887,5209.499522999977,293.7096774193548
1693748563,10,,Aggregated,0.800000,0.000000,3900,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,32,0,3900.0,2989.423473093211,245.21996099792887,5209.499522999977,293.71875
1693748564,10,,Aggregated,0.300000,0.000000,3900,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,34,0,3900.0,3016.912452293421,245.21996099792887,5209.499522999977,293.70588235294116
1693748565,10,,Aggregated,0.300000,0.000000,3900,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,34,0,3900.0,3016.912452293421,245.21996099792887,5209.499522999977,293.70588235294116
1693748566,10,,Aggregated,0.500000,0.000000,4000,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,36,0,3900.0,3077.1066406660893,245.21996099792887,5209.499522999977,293.72222222222223
1693748567,10,,Aggregated,0.500000,0.000000,4000,4100,4200,4300,4500,4900,5200,5200,5200,5200,5200,36,0,3900.0,3077.1066406660893,245.21996099792887,5209.499522999977,293.72222222222223
1693748568,10,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5900,5900,5900,5900,5900,38,0,3900.0,3136.9391126308506,245.21996099792887,5879.30958999641,293.6842105263158
1693748569,10,,Aggregated,0.400000,0.000000,4000,4200,4200,4300,4600,5200,5900,5900,5900,5900,5900,38,0,3900.0,3136.9391126308506,245.21996099792887,5879.30958999641,293.6842105263158
1693748570,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4300,4600,5200,5900,5900,5900,5900,5900,40,0,3900.0,3182.2149011994043,245.21996099792887,5879.30958999641,293.7
1693748571,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4300,4600,5200,5900,5900,5900,5900,5900,40,0,3900.0,3182.2149011994043,245.21996099792887,5879.30958999641,293.7
1693748572,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4300,4600,5200,5900,5900,5900,5900,5900,40,0,3900.0,3182.2149011994043,245.21996099792887,5879.30958999641,293.7
1693748573,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4300,4600,5200,5900,5900,5900,5900,5900,40,0,3900.0,3182.2149011994043,245.21996099792887,5879.30958999641,293.7
1693748574,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4300,4600,5200,5900,5900,5900,5900,5900,40,0,3900.0,3182.2149011994043,245.21996099792887,5879.30958999641,293.7
1693748575,10,,Aggregated,0.800000,0.000000,3900,4200,4200,4300,4500,4900,5900,5900,5900,5900,5900,41,0,3900.0,3113.7826105846993,245.21996099792887,5879.30958999641,293.6585365853659
1693748576,10,,Aggregated,0.800000,0.000000,3900,4200,4200,4300,4500,4900,5900,5900,5900,5900,5900,41,0,3900.0,3113.7826105846993,245.21996099792887,5879.30958999641,293.6585365853659
1693748577,10,,Aggregated,0.600000,0.000000,3900,4100,4200,4300,4500,4900,5900,5900,5900,5900,5900,42,0,3900.0,3127.6194054042294,245.21996099792887,5879.30958999641,293.6666666666667
1693748578,10,,Aggregated,0.700000,0.000000,3900,4200,4300,4300,4600,4900,5900,5900,5900,5900,5900,43,0,3900.0,3169.33086541817,245.21996099792887,5879.30958999641,293.6744186046512
1693748579,10,,Aggregated,0.500000,0.000000,3900,4100,4200,4300,4600,4900,5900,5900,5900,5900,5900,45,0,3900.0,3125.4197130217412,245.21996099792887,5879.30958999641,293.6666666666667
1693748580,10,,Aggregated,0.500000,0.000000,3900,4100,4200,4300,4600,4900,5900,5900,5900,5900,5900,46,0,3900.0,3132.0371479343285,245.21996099792887,5879.30958999641,293.67391304347825
1693748581,10,,Aggregated,0.500000,0.000000,3900,4100,4200,4300,4600,4900,5900,5900,5900,5900,5900,46,0,3900.0,3132.0371479343285,245.21996099792887,5879.30958999641,293.67391304347825
1693748582,10,,Aggregated,0.600000,0.000000,3900,4100,4300,4300,4700,4900,5900,5900,5900,5900,5900,48,0,3900.0,3169.0691854995143,245.21996099792887,5879.30958999641,293.6666666666667
1693748583,10,,Aggregated,0.600000,0.000000,3900,4100,4300,4300,4700,4900,5900,5900,5900,5900,5900,48,0,3900.0,3169.0691854995143,245.21996099792887,5879.30958999641,293.6666666666667
1693748584,10,,Aggregated,0.600000,0.000000,3900,4100,4300,4300,4700,4900,5900,5900,5900,5900,5900,48,0,3900.0,3169.0691854995143,245.21996099792887,5879.30958999641,293.6666666666667
1693748585,10,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4700,4900,5900,5900,5900,5900,5900,50,0,3900.0,3217.290057359496,245.21996099792887,5879.30958999641,293.68
1693748586,10,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4700,4900,5900,5900,5900,5900,5900,50,0,3900.0,3217.290057359496,245.21996099792887,5879.30958999641,293.68
1693748587,10,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4700,4900,5900,5900,5900,5900,5900,50,0,3900.0,3217.290057359496,245.21996099792887,5879.30958999641,293.68
1693748588,10,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4700,4900,5900,5900,5900,5900,5900,50,0,3900.0,3217.290057359496,245.21996099792887,5879.30958999641,293.68
1693748589,10,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4700,4900,5900,5900,5900,5900,5900,50,0,3900.0,3217.290057359496,245.21996099792887,5879.30958999641,293.68
1693748590,10,,Aggregated,0.800000,0.000000,3900,4200,4300,4300,4600,4900,5200,5900,5900,5900,5900,51,0,3900.0,3225.6153000386857,245.21996099792887,5879.30958999641,293.6666666666667
1693748591,10,,Aggregated,0.800000,0.000000,3900,4200,4300,4300,4600,4900,5200,5900,5900,5900,5900,51,0,3900.0,3225.6153000386857,245.21996099792887,5879.30958999641,293.6666666666667
1693748592,10,,Aggregated,0.500000,0.000000,4000,4200,4300,4300,4600,4900,5200,5900,5900,5900,5900,52,0,3900.0,3242.9930880379497,245.21996099792887,5879.30958999641,293.6730769230769
1693748593,10,,Aggregated,0.500000,0.000000,4000,4200,4300,4300,4600,4900,5200,5900,5900,5900,5900,52,0,3900.0,3242.9930880379497,245.21996099792887,5879.30958999641,293.6730769230769
1693748594,10,,Aggregated,0.500000,0.000000,3900,4200,4300,4300,4700,4900,5200,5900,5900,5900,5900,55,0,3900.0,3219.3638359994193,245.21996099792887,5879.30958999641,293.6909090909091
1693748595,10,,Aggregated,0.400000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,57,0,4000.0,3272.6233311222404,245.21996099792887,5879.30958999641,293.70175438596493
1693748596,10,,Aggregated,0.400000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,57,0,4000.0,3272.6233311222404,245.21996099792887,5879.30958999641,293.70175438596493
1693748597,10,,Aggregated,0.400000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,57,0,4000.0,3272.6233311222404,245.21996099792887,5879.30958999641,293.70175438596493
1693748598,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,58,0,4000.0,3303.7649621546734,245.21996099792887,5879.30958999641,293.7068965517241
1693748599,10,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,58,0,4000.0,3303.7649621546734,245.21996099792887,5879.30958999641,293.7068965517241
1693748600,15,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,60,0,4000.0,3320.3885709329675,245.21996099792887,5879.30958999641,293.71666666666664
1693748601,15,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,60,0,4000.0,3320.3885709329675,245.21996099792887,5879.30958999641,293.71666666666664
1693748602,15,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,60,0,4000.0,3320.3885709329675,245.21996099792887,5879.30958999641,293.71666666666664
1693748603,15,,Aggregated,0.700000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,60,0,4000.0,3320.3885709329675,245.21996099792887,5879.30958999641,293.71666666666664
1693748604,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,61,0,4000.0,3323.972202048801,245.21996099792887,5879.30958999641,293.72131147540983
1693748605,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,61,0,4000.0,3323.972202048801,245.21996099792887,5879.30958999641,293.72131147540983
1693748606,15,,Aggregated,0.800000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,62,0,3900.0,3278.2281050641623,245.21996099792887,5879.30958999641,293.69354838709677
1693748607,15,,Aggregated,0.600000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,63,0,4000.0,3292.244669269412,245.21996099792887,5879.30958999641,293.6825396825397
1693748608,15,,Aggregated,0.600000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,63,0,4000.0,3292.244669269412,245.21996099792887,5879.30958999641,293.6825396825397
1693748609,15,,Aggregated,0.600000,0.000000,4000,4200,4300,4300,4800,5100,5200,5900,5900,5900,5900,63,0,4000.0,3292.244669269412,245.21996099792887,5879.30958999641,293.6825396825397
1693748610,15,,Aggregated,0.600000,0.000000,4000,4200,4300,4400,4900,5100,5200,5900,5900,5900,5900,66,0,4000.0,3365.239135151073,245.21996099792887,5879.30958999641,293.6969696969697
1693748611,15,,Aggregated,0.500000,0.000000,4000,4200,4300,4500,5100,5100,5600,5900,5900,5900,5900,69,0,4000.0,3315.3469025359223,245.21996099792887,5879.30958999641,293.71014492753625
1693748612,15,,Aggregated,0.500000,0.000000,4000,4200,4300,4500,5100,5100,5600,5900,5900,5900,5900,69,0,4000.0,3315.3469025359223,245.21996099792887,5879.30958999641,293.71014492753625
1693748613,15,,Aggregated,0.600000,0.000000,4000,4200,4300,4500,5100,5100,5600,5900,5900,5900,5900,70,0,4000.0,3331.425628071052,245.21996099792887,5879.30958999641,293.7
1693748614,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5600,5900,5900,5900,5900,72,0,4000.0,3340.9671741385155,245.21996099792887,5879.30958999641,293.68055555555554
1693748615,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5600,5900,5900,5900,5900,74,0,4000.0,3365.5899870266426,245.21996099792887,5879.30958999641,293.68918918918916
1693748616,15,,Aggregated,1.000000,0.000000,4000,4200,4300,4500,5100,5200,5900,5900,5900,5900,5900,75,0,4000.0,3398.8455687862975,245.21996099792887,5879.30958999641,293.68
1693748617,15,,Aggregated,1.000000,0.000000,4000,4200,4300,4500,5100,5200,5900,5900,5900,5900,5900,75,0,4000.0,3398.8455687862975,245.21996099792887,5879.30958999641,293.68
